,headline,tags,timestamp,year,month,day,hour,minute
4338,Stars In Full Bloom Flora And Fawn-a!,"['Hotties & Bodies', 'Hot Bodies', 'Photo Galleries']",9/24/2022 12:25 AM,2022.0,9.0,24.0,0.0,25.0
4339,A$AP Rocky Drops $322K On Grim Reaper Belt!!!,"['A$AP Rocky', 'Bling!', 'Money', 'Hip Hop', 'Fashion', 'Exclusive', 'Music']",9/24/2022 12:15 AM,2022.0,9.0,24.0,0.0,15.0
4340,What's The Big Frigin' Difference?!,"['Jackass', 'Photo Galleries', ""What's The Big Frigin' Difference""]",9/24/2022 12:01 AM,2022.0,9.0,24.0,0.0,1.0
4341,Elton John I Hope You Don't Mind If I Perform ... At The White House!!!,"['Elton John', 'TV', 'White House', 'Politix', 'Music', 'Health']",9/23/2022 6:17 PM,2022.0,9.0,23.0,18.0,17.0
4342,"HARRY STYLES & OLIVIA WILDE Let's Get Dinner, Darling.","['Olivia Wilde', 'Harry Styles', 'Relationships', 'Movies', 'Couples', 'Exclusive', 'Music']",9/23/2022 5:29 PM,2022.0,9.0,23.0,17.0,29.0
4343,Eddie Hearn Suing Jake Paul For $100+ Million For Claiming Promoter Rigged Serrano vs. Taylor.,"['Jake Paul', 'Eddie Hearn', 'Money', 'Boxing', 'Fights', 'TMZ Sports', 'Exclusive', 'Fairly Legal', 'Fights & Feuds']",9/23/2022 4:04 PM,2022.0,9.0,23.0,16.0,4.0
4344,Taylor Swift Turned Down Super Bowl Offer ... Not Happening Until She's Rerecorded First 6 Albums.,"['Taylor Swift', 'Money', 'TMZ Sports', 'Super Bowl', 'Exclusive', 'Music', 'Football', 'Apple', 'NFL']",9/23/2022 3:30 PM,2022.0,9.0,23.0,15.0,30.0
4345,Daymond John Elon's 'No Patents' Rule Smart for Him ... Great for Innovators!!!,"['Elon Musk', 'Daymond John', 'Space', 'Money', 'Exclusive', 'commerce']",9/23/2022 2:25 PM,2022.0,9.0,23.0,14.0,25.0
4346,"Utah Mom Carrying Son's Baby ... Bigger Risks, But Lots of Peace!!!","['Family', 'Weird News', 'Viral', 'News']",9/23/2022 2:12 PM,2022.0,9.0,23.0,14.0,12.0
4347,Tommy Lee Buy My Calabasas Estate!!!,"['Tommy Lee', 'Money', 'Exclusive', 'Music', 'Celebrity Homes']",9/23/2022 12:48 PM,2022.0,9.0,23.0,12.0,48.0
4348,Todd Chrisley Tax Investigator Sues Over Podcast ... Stop Defaming Me!!!,"['Todd Chrisley', 'Reality TV', 'Exclusive', 'Fairly Legal']",9/23/2022 12:28 PM,2022.0,9.0,23.0,12.0,28.0
4349,Taylor Swift Sorry Swifties ... I'm Not Performing SB Halftime Show!!!,"['Taylor Swift', 'TMZ Sports', 'Super Bowl', 'Exclusive', 'Music', 'Football', 'NFL']",9/23/2022 11:52 AM,2022.0,9.0,23.0,11.0,52.0
4350,Laver Cup Protester Sets Arm On Fire On Court ... Hours Before Roger Federer's Last Match.,"['Roger Federer', 'You Might Want to Rethink', 'TMZ Sports', 'Nurse!', 'Tennis']",9/23/2022 9:06 AM,2022.0,9.0,23.0,9.0,6.0
4351,Nia Long Blindsided by Coach Udoka ... He Let Her Move to Boston Amid Affair Investigation.,"['Nia Long', 'Ime Udoka', 'Boston Celtics', 'Family', 'Relationships', 'Movies', 'TMZ Sports', 'Kids', 'Basketball', 'NBA', 'Exclusive', 'Controversial S#!T', 'Celebrity Homes']",9/23/2022 8:14 AM,2022.0,9.0,23.0,8.0,14.0
4352,'Real Housewives' Meghan King Hits Strip Club With Bachelorette's Mike Johnson ... Gettin' Close & Personal In The Club!!!,"['Reality TV', 'Dating', 'TMZ Sports', 'Strippers', 'The Bachelorette', 'Real Housewives', 'Gossip / Rumors', 'Bachelor In Paradise']",9/23/2022 8:02 AM,2022.0,9.0,23.0,8.0,2.0
4353,KTLA Anchor Mark Mester Fired After On-Air Rant Against Management.,"['TV', 'Viral', 'Controversial S#!T', 'News']",9/23/2022 7:31 AM,2022.0,9.0,23.0,7.0,31.0
4354,Super Bowl LVII Taylor Swift Performing At Halftime???? ... NFL Drops Major Hint.,"['Taylor Swift', 'TMZ Sports', 'Super Bowl', 'Music', 'Football', 'NFL']",9/23/2022 7:17 AM,2022.0,9.0,23.0,7.0,17.0
4355,War in Ukraine Russians Searching How to 'Break Arm At Home' ... Trying To Avoid Deployment.,"['Vladimir Putin', 'Nurse!', 'Politix', 'Health']",9/23/2022 6:47 AM,2022.0,9.0,23.0,6.0,47.0
4356,Brett Favre In Justice Dept. Crosshairs ... After Ex-Miss. Welfare Agency Leader's Guilty Plea.,"['Brett Favre', 'Money', 'TMZ Sports', 'Crime', 'Politix', 'Fairly Legal', 'Football', 'NFL']",9/23/2022 6:38 AM,2022.0,9.0,23.0,6.0,38.0
4357,Donald Trump Where's The Beef? Judge Asks On Claim FBI Planted Evidence.,"['Donald Trump', 'White House', 'Crime', 'Politix', 'Controversial S#!T', 'Fairly Legal']",9/23/2022 5:12 AM,2022.0,9.0,23.0,5.0,12.0
4358,Lamar Odom Not Dating Trans Actress ... We're Just Friends.,"['Lamar Odom', 'LGBT', 'Relationships', 'TMZ Sports', 'NBA', 'Gossip / Rumors', 'Exclusive']",9/23/2022 1:00 AM,2022.0,9.0,23.0,1.0,0.0
4359,"'BACHELOR' STAR DEMARIO JACKSON I'm Losing Brand Deals, Money ... Over Sexual Assault Suit.","['DeMario Jackson', 'Money', 'Reality TV', 'Exclusive', 'Fairly Legal', 'Bachelor In Paradise', 'Stars In Heat']",9/23/2022 12:50 AM,2022.0,9.0,23.0,0.0,50.0
4360,Dave Chappelle Trae Tha Truth Delivers ... $25K Blinged Out 'Chappelle' Logo!!!,"['Dave Chappelle', 'Bling!', 'Money', 'Hip Hop', 'Comedy', 'Exclusive', 'Music']",9/23/2022 12:40 AM,2022.0,9.0,23.0,0.0,40.0
4361,"'Diff'rent Strokes' Todd Bridges I Said 'I Do,' Again!!! Small Wedding In Bev Hills.","['Todd Bridges', 'TV', 'Family', 'Couples', 'Tying The Knot', 'Exclusive']",9/23/2022 12:30 AM,2022.0,9.0,23.0,0.0,30.0
4362,Floyd Mayweather Canelo Would F*** Up Jake Paul ... 'He'll Get Demolished',"['Floyd Mayweather', 'Jake Paul', 'Canelo Alvarez', 'You Might Want to Rethink', 'Boxing', 'Fights', 'TMZ Sports', 'Exclusive']",9/23/2022 12:15 AM,2022.0,9.0,23.0,0.0,15.0
4363,Guess Who This Lil' Batman Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",9/23/2022 12:01 AM,2022.0,9.0,23.0,0.0,1.0
4364,Bob Saget SCLERODERMA FUNDRAISER RAISES $1.2 MILLION ... Celeb Friends Take Stage.,"['Bob Saget', 'RIP', 'Humor', 'TV', 'Money', 'Celebrity Death', 'Comedy']",9/22/2022 4:58 PM,2022.0,9.0,22.0,16.0,58.0
4365,GloRilla Surprises Students At Former High School... With Fat $25K Check!!!,"['Yo Gotti', 'Money', 'Hip Hop', 'Exclusive', 'Music']",9/22/2022 3:22 PM,2022.0,9.0,22.0,15.0,22.0
4366,'Riverdale' Actor Ryan Grantham Sentenced To Life In Prison ... For Murdering His Mom.,"['Justin Trudeau', 'TV', 'Crime & Arrests', 'Family', 'Fairly Legal']",9/22/2022 3:01 PM,2022.0,9.0,22.0,15.0,1.0
4367,"Pennsylvania H.S. Football Ten Students Charged Hazing, Sexual Assault Case.","['Sex', 'TMZ Sports', 'Kids', 'Crime', 'Football']",9/22/2022 2:09 PM,2022.0,9.0,22.0,14.0,9.0
4368,Utah Mom I'm 56 & Pregnant With My Son's Baby!!!,"['Family', 'Weird News', 'Kids', 'Baby Watch', 'Viral']",9/22/2022 12:01 PM,2022.0,9.0,22.0,12.0,1.0
4369,New Jersey H.S. Football Player Sophomore Dies ... After Traumatic Head Injury During Game.,"['RIP', 'TMZ Sports', 'Kids', 'Health', 'Football']",9/22/2022 11:00 AM,2022.0,9.0,22.0,11.0,0.0
4370,Sylvester Stallone Working on Divorce Settlement ... No Prenup in Place.,"['Sylvester Stallone', 'Jennifer Flavin', 'Money', 'Beauty', 'Movies', 'TMZ Sports', 'Celebrity Divorce', 'Exclusive', 'Fairly Legal']",9/22/2022 9:30 AM,2022.0,9.0,22.0,9.0,30.0
4371,Bob Saget Former Home Gets Price Cut ... No Buyers Yet.,"['Bob Saget', 'Full House', 'RIP', 'TV', 'Money', 'Celebrity Homes']",9/22/2022 8:40 AM,2022.0,9.0,22.0,8.0,40.0
4372,"Elon Musk Patents are for Losers ... You Want My Innovations, Have at It!!!","['Jay Leno', 'Elon Musk', 'Space', 'TV', 'NBC']",9/22/2022 8:00 AM,2022.0,9.0,22.0,8.0,0.0
4373,"Donald Trump Ok, So How's this ... I Can Declassify Documents Just by Thinking About it!!!","['Donald Trump', 'You Might Want to Rethink', 'TV', 'Politix', 'Controversial S#!T', 'Fairly Legal']",9/22/2022 7:28 AM,2022.0,9.0,22.0,7.0,28.0
4374,Johnny Depp Dating UK Lawyer in Defamation Trial ... But Not Camille Vasquez.,"['Johnny Depp', 'Amber Heard', 'Relationships', 'Movies', 'Dating', 'Couples', 'Fairly Legal']",9/22/2022 6:53 AM,2022.0,9.0,22.0,6.0,53.0
4375,"Kanye West I'm Sorry For the Stress, Kim ... Says Co-Parenting & Biz Struggles Similar.","['Kanye West', 'Kim Kardashian', 'Family', 'Hip Hop', 'Fashion', 'Kids', 'Good Morning America', 'Music', 'Celebrity Feuds']",9/22/2022 6:42 AM,2022.0,9.0,22.0,6.0,42.0
4376,"Harry Styles & Olivia Wilde Together in Life, Together in Music Breakup Rumors are BS.","['Olivia Wilde', 'Harry Styles', 'Relationships', 'Movies', 'Dating', 'Couples', 'Music']",9/22/2022 6:36 AM,2022.0,9.0,22.0,6.0,36.0
4377,Khloe Kardashian Baby Revealed Tristan Knew Before Surrogacy He Got Another Woman Pregnant.,"['Khloe Kardashian', 'Tristan Thompson', 'Family', 'Reality TV', 'TMZ Sports', 'celebrity kids', 'Baby Watch', 'Hollywood Exes', 'The Kardashians']",9/22/2022 6:35 AM,2022.0,9.0,22.0,6.0,35.0
4378,Boston Celtics Suspend Ime Udoka For Entire Season ... Coach Apologizes.,"['Nia Long', 'Ime Udoka', 'Boston Celtics', 'TMZ Sports', 'Basketball', 'Couples', 'NBA']",9/22/2022 6:04 AM,2022.0,9.0,22.0,6.0,4.0
4379,"Rudy Giuliani Store Clerk Gets Off Scot-Free, Sort Of ... In Assault Case.","['Rudy Giuliani', 'Crime', 'Politix', 'Fairly Legal', 'Fights & Feuds']",9/22/2022 5:17 AM,2022.0,9.0,22.0,5.0,17.0
4380,Ludacris' Manager Chaka Zulu Man Who Was Shot and Killed First Pummeled Chaka ... Surveillance Video Shows.,"['Ludacris', 'Weapons & Guns', 'Hip Hop', 'Movies', 'Crime', 'Exclusive', 'Music']",9/22/2022 1:00 AM,2022.0,9.0,22.0,1.0,0.0
4381,Adam Levine Will Perform with M5 in Vegas ... Despite DM Scandal.,"['Adam Levine', 'Relationships', 'TMZ Sports', 'Exclusive', 'Controversial S#!T', 'Music', 'Stars In Heat']",9/22/2022 12:45 AM,2022.0,9.0,22.0,0.0,45.0
4382,35-Year-Old Virgin Jumps On Dating Show For Help ... Tryin' to Get Lucky!!!,"['Reality TV', 'Weird News', 'Relationships', 'Dating', 'Sex', 'Exclusive']",9/22/2022 12:30 AM,2022.0,9.0,22.0,0.0,30.0
4383,Nyjah Huston Skateboarding Star Sued ... Allegedly Attacked Man In L.A..,"['Nyjah Huston', 'Olympics', 'Fights', 'TMZ Sports', 'Exclusive', 'Fairly Legal']",9/22/2022 12:15 AM,2022.0,9.0,22.0,0.0,15.0
4384,Ryan Evans In 'High School Musical' 'Memba Him?!,"['Memba Them', 'Photo Galleries']",9/22/2022 12:01 AM,2022.0,9.0,22.0,0.0,1.0
4385,Beer Disaster Silver Bullets Blanket FL Highway ... Cleanup on Aisle I-75!!!,"['Weird News', 'Car Crashes', 'Viral']",9/21/2022 6:53 PM,2022.0,9.0,21.0,18.0,53.0
4386,Queen Elizabeth Funeral Ratings Far Below Diana's ... But it's Apples to Oranges.,"['Princess Diana', 'Queen Elizabeth', 'TV', 'Celebrity Death', 'Royal Family', 'Politix']",9/21/2022 2:52 PM,2022.0,9.0,21.0,14.0,52.0
4387,Adam Levine & Behati Prinsloo Together We Stand!!! PDA Amid Cheating Scandal.,"['Adam Levine', 'Behati Prinsloo', 'Relationships', 'Couples', 'Controversial S#!T', 'Models', 'Music']",9/21/2022 2:22 PM,2022.0,9.0,21.0,14.0,22.0
4388,Tiffany Haddish I Lost All My Jobs  ... Over Molestation Suit.,"['Tiffany Haddish', 'Aries Spears', 'You Might Want to Rethink', 'Sex', 'Kids', 'Controversial S#!T', 'Fairly Legal', 'Pornography']",9/21/2022 2:10 PM,2022.0,9.0,21.0,14.0,10.0
4389,'Stranger Things' Original Byers Home for Sale ... Low-Priced GA 'Fixer-Upper',"['TV', 'Netflix', 'Money', 'Stranger Things', 'Celebrity Homes']",9/21/2022 1:47 PM,2022.0,9.0,21.0,13.0,47.0
4390,"Brittany Snow & Tyler Stanaland Date Night, Then Spend the Night ... Days After Splitting Up.","['Brittany Snow', 'Breakups', 'Reality TV', 'Relationships', 'Movies', 'Couples']",9/21/2022 12:14 PM,2022.0,9.0,21.0,12.0,14.0
4391,"EA Sports Adding Ted Lasso, AFC Richmond ... To FIFA '23 Game.","['TV', 'TMZ Sports', 'Soccer', 'Emmy Awards', 'Comedy']",9/21/2022 12:05 PM,2022.0,9.0,21.0,12.0,5.0
4392,Tyler Perry Harry & Meghan Are The Real Deal ... Example of True Love!!!,"['Tyler Perry', 'Meghan Markle', 'Prince Harry', 'Relationships', 'Couples', 'Politix', 'Celebrity Homes']",9/21/2022 11:59 AM,2022.0,9.0,21.0,11.0,59.0
4393,Robert Sarver Selling Suns After N-Word Scandal ... Adam Silver Says It's 'Right Next Step',"['Robert Sarver', 'Money', 'TMZ Sports', 'Basketball', 'Phoenix Suns', 'NBA', 'Controversial S#!T', 'WNBA']",9/21/2022 9:50 AM,2022.0,9.0,21.0,9.0,50.0
4394,Donald Trump Sued Total Financial Fraud ... NY State Wants $250 Mil!!!,"['Donald Trump', 'Donald Trump Jr.', 'Ivanka Trump', 'Eric Trump', 'Money', 'Breaking News', 'Politix']",9/21/2022 9:33 AM,2022.0,9.0,21.0,9.0,33.0
4395,Mama June Hospitalized for Severe Headaches Docs Scrambling to Figure Out What's Wrong.,"['Mama June', 'Reality TV', 'Exclusive', 'Health', 'Here Comes Honey Boo Boo']",9/21/2022 9:31 AM,2022.0,9.0,21.0,9.0,31.0
4396,Diplo Wins Lawsuit Against Ex-Fling ... Awarded More Than $1.2M!!,"['Diplo', 'Money', 'Exclusive', 'Music', 'Fairly Legal']",9/21/2022 8:45 AM,2022.0,9.0,21.0,8.0,45.0
4397,"Floyd Mayweather I Want To Fight McGregor in 2023 ... Real Fight, Not Exhibition.","['Conor McGregor', 'Floyd Mayweather', 'Money', 'Boxing', 'Fights', 'TMZ Sports', 'Exclusive']",9/21/2022 7:48 AM,2022.0,9.0,21.0,7.0,48.0
4398,Neptune's Rings Crystal Clear Shot Of The Ice Giant ... Best View in Decades!!!,"['Space', 'Viral', 'NASA', 'News']",9/21/2022 7:39 AM,2022.0,9.0,21.0,7.0,39.0
4399,Kyler Murray New Video Of Vegas Incident With Fan ... Appears to Show Man Swiping At QB's Face.,"['Kyler Murray', 'You Might Want to Rethink', 'Arizona Cardinals', 'Fights', 'TMZ Sports', 'Exclusive', 'Football', 'NFL']",9/21/2022 7:05 AM,2022.0,9.0,21.0,7.0,5.0
4400,Pete Davidson Hits 'Meet Cute' Premiere with Kaley ... And Kim's in NYC Too.,"['Kim Kardashian', 'Kaley Cuoco', 'Pete Davidson', 'Reality TV', 'Movies', 'Comedy', 'Hollywood Exes']",9/21/2022 6:59 AM,2022.0,9.0,21.0,6.0,59.0
4401,Khloe Kardashian Breaks Down in Tears Over Tristan's Affair As They Awaited Birth of Second baby.,"['Khloe Kardashian', 'Tristan Thompson', 'Family', 'Reality TV', 'Relationships', 'TMZ Sports', 'celebrity kids', 'Baby Watch', 'Hollywood Exes', 'Controversial S#!T', 'The Kardashians']",9/21/2022 6:55 AM,2022.0,9.0,21.0,6.0,55.0
4402,Washington Monument Malice on the Phallus.,"['Crime & Arrests', 'Politix']",9/21/2022 6:41 AM,2022.0,9.0,21.0,6.0,41.0
4403,'The Bachelorette' Gabby Windey Talks Erich's Blackface Photo.,"['You Might Want to Rethink', 'Reality TV', 'Relationships', 'The Bachelorette', 'Couples', 'Controversial S#!T']",9/21/2022 6:33 AM,2022.0,9.0,21.0,6.0,33.0
4404,PnB Rock Case Cops Delving Into Past Beefs Might've Not Been Random Robbery.,"['pnb rock', 'RIP', 'Hip Hop', 'Relationships', 'Celebrity Death', 'Exclusive', 'Music', 'Police']",9/21/2022 1:00 AM,2022.0,9.0,21.0,1.0,0.0
4405,Hae Min Lee's Family Would've OK'd Adnan's Release ... If New Evidence Was Solid.,"['Adnan Syed', 'Crime & Arrests', 'Family', 'Exclusive', 'Fairly Legal']",9/21/2022 12:50 AM,2022.0,9.0,21.0,0.0,50.0
4406,Tekashi69 On The Hook For Serious $$$ ... In Fashion Nova Lawsuit.,"['Tekashi 6ix9ine', 'Crime & Arrests', 'Money', 'Hip Hop', 'Fashion', 'Exclusive', 'Music', 'Fairly Legal']",9/21/2022 12:40 AM,2022.0,9.0,21.0,0.0,40.0
4407,DJ Envy Rappers Need Jewelry Protection ... Whatever That May Be!!!,"['pnb rock', 'DJ Envy', 'Bling!', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music']",9/21/2022 12:30 AM,2022.0,9.0,21.0,0.0,30.0
4408,Aaron Judge Record-Setting Home Run Balls Worth Over A Mil At Auction.,"['Aaron Judge', 'Money', 'TMZ Sports', 'Exclusive', 'MLB', 'Baseball', 'New York Yankees']",9/21/2022 12:15 AM,2022.0,9.0,21.0,0.0,15.0
4409,Guess Who This Cool Kid Turned Into!,"['Kids', 'celebrity kids', 'Soccer']",9/21/2022 12:01 AM,2022.0,9.0,21.0,0.0,1.0
4410,Lil Baby Staying Quiet on Canceled CAN Show.,"['Lil Baby', 'You Might Want to Rethink', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music']",9/20/2022 4:45 PM,2022.0,9.0,20.0,16.0,45.0
4411,'Bachelorette' Star DeMario Jackson Sued For Sexual Assault ... By 2 Separate Women.,"['Reality TV', 'The Bachelorette', 'Exclusive', 'Fairly Legal']",9/20/2022 4:00 PM,2022.0,9.0,20.0,16.0,0.0
4412,Space Force Official Song Is Out of This World ... Haters Chime In.,"['Twitter', 'Music']",9/20/2022 2:51 PM,2022.0,9.0,20.0,14.0,51.0
4413,'Real Housewives' Diana Jenkins Request To Subpoena Meta Granted ... Hopes to Unmask Culprit Behind Racist IG Attack.,"['Diana Jenkins', 'Garcelle Beauvais-Nilon', 'Reality TV', 'celebrity kids', 'Real Housewives', 'Instagram', 'Exclusive', 'Controversial S#!T', 'Fairly Legal']",9/20/2022 2:45 PM,2022.0,9.0,20.0,14.0,45.0
4414,Tiffany Haddish & Aries Spears Child Molestation Suit Dismissed ... Jane Doe Speaks Out.,"['Aries Spears', 'Tiffany Haddish', 'Sex', 'Kids', 'Comedy', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Pornography']",9/20/2022 1:54 PM,2022.0,9.0,20.0,13.0,54.0
4415,"Boxer Isiah Jones Dead At 28 ... After Family Dispute, Trainer Says.","['RIP', 'Weapons & Guns', 'Family', 'Boxing', 'Celebrity Death', 'TMZ Sports', 'Fights & Feuds']",9/20/2022 1:53 PM,2022.0,9.0,20.0,13.0,53.0
4416,Adnan Syed State's Atty Denies Blindsiding Victim's Family ... Says Syed Will Be Scheduled for New Trial.,"['Adnan Syed', 'Crime & Arrests', 'Family', 'Fairly Legal']",9/20/2022 1:40 PM,2022.0,9.0,20.0,13.0,40.0
4417,Adam Levine More Women Come Forward Accusing Singer of Sending Flirty Messages.,"['Adam Levine', 'Behati Prinsloo', 'Relationships', 'Couples', 'Viral', 'Models', 'Music']",9/20/2022 11:27 AM,2022.0,9.0,20.0,11.0,27.0
4418,"Erica Banks Thick, Bad & Boujee Girls Only ... Skinny Lames Can't Club with Me!!!","['You Might Want to Rethink', 'Hip Hop', 'Fashion', 'Instagram', 'Controversial S#!T', 'Music']",9/20/2022 9:59 AM,2022.0,9.0,20.0,9.0,59.0
4419,Kanye West My Music Catalog Isn't For Sale ... Despite $175M Report.,"['Taylor Swift', 'Kanye West', 'Money', 'Hip Hop', 'Music']",9/20/2022 8:47 AM,2022.0,9.0,20.0,8.0,47.0
4420,"Eli Manning Omaha Productions Receiving TV Offers ... Chad Powers, Next Ted Lasso?!","['Eli Manning', 'Humor', 'TV', 'TMZ Sports', 'NCAA', 'Football']",9/20/2022 8:40 AM,2022.0,9.0,20.0,8.0,40.0
4421,Tom Brady Blasts NFL Over Mike Evans Ban ... 'That's Ridiculous',"['Tom Brady', 'Mike Evans', 'New Orleans Saints', 'TMZ Sports', 'Tampa Bay Buccaneers', 'Football', 'NFL']",9/20/2022 8:08 AM,2022.0,9.0,20.0,8.0,8.0
4422,Paris Hilton My Dog's Missing!!! Offers Big Reward.,"['Paris Hilton', 'Pets', 'Money', 'Reality TV', 'Music']",9/20/2022 7:51 AM,2022.0,9.0,20.0,7.0,51.0
4423,Adam Levine I Didn't Have Affair with IG Model ... But I 'Crossed the Line',"['Adam Levine', 'Behati Prinsloo', 'Relationships', ""Victoria's Secret"", 'Baby Watch', 'Couples', 'Viral', 'Models', 'Music']",9/20/2022 7:48 AM,2022.0,9.0,20.0,7.0,48.0
4424,Harry Styles & Olivia Wilde Quick Chat At New York Premiere ... Head To After-Party Together.,"['Olivia Wilde', 'Harry Styles', 'Relationships', 'Movies', 'Dating', 'Couples', 'Music']",9/20/2022 7:34 AM,2022.0,9.0,20.0,7.0,34.0
4425,Adnan Syed Baltimore State's Attorney Allegedly 'Railroaded' Victim's Family.,"['Adnan Syed', 'Crime & Arrests', 'Viral', 'Fairly Legal']",9/20/2022 6:42 AM,2022.0,9.0,20.0,6.0,42.0
4426,FDA Warning NyQuil-Marinated Chicken is Disgusting ... And Dangerous.,"['You Might Want to Rethink', 'Viral', 'Health']",9/20/2022 6:34 AM,2022.0,9.0,20.0,6.0,34.0
4427,Lil Baby Vegas Turn Up with Canelo & Travis ... Before Bailing on Concert.,"['Lil Baby', 'Travis Scott', 'Canelo Alvarez', 'Hot Vegas', 'Hip Hop', 'Boxing', 'TMZ Sports', 'Party All The Time', 'Exclusive', 'Music']",9/20/2022 1:00 AM,2022.0,9.0,20.0,1.0,0.0
4428,Adam Sandler Went Through Hip Surgery ... Reason Behind The Cane.,"['Adam Sandler', 'Movies', 'Couples', 'Nurse!', 'Exclusive', 'Health']",9/20/2022 12:50 AM,2022.0,9.0,20.0,0.0,50.0
4429,Keegan-Michael Key Award Show Jokes Should Not Go Low.,"['Keegan-Michael Key', 'Humor', 'TV', 'TMZ Tours', 'Awards / Awards Shows', 'Emmy Awards', 'Comedy', 'Exclusive']",9/20/2022 12:40 AM,2022.0,9.0,20.0,0.0,40.0
4430,Arsenio Hall Burglars Strike Twice ... Cops Concerned He Might be a Target.,"['Arsenio Hall', 'TV', 'Movies', 'Crime', 'Exclusive', 'Fairly Legal', 'Police', 'Celebrity Homes']",9/20/2022 12:30 AM,2022.0,9.0,20.0,0.0,30.0
4431,UCLA Hoops Star Amari Bailey Signs 'NIL' Deal With Apparel Company ... Partnering With Ethika.,"['UCLA', 'Money', 'Hip Hop', 'Fashion', 'TMZ Sports', 'Basketball', 'Exclusive']",9/20/2022 12:20 AM,2022.0,9.0,20.0,0.0,20.0
4432,Spike On 'Buffy The Vampire Slayer' 'Memba Him?!,"['TV', 'Memba Them', 'Photo Galleries']",9/20/2022 12:01 AM,2022.0,9.0,20.0,0.0,1.0
4433,Rip Micheals Cuts Tory Lanez From Tour ... Following Alleged August Alsina Sucker Punch.,"['August Alsina', 'Tory Lanez', 'Hip Hop', 'Fights', 'Music']",9/19/2022 6:12 PM,2022.0,9.0,19.0,18.0,12.0
4434,"Tekashi 6ix9ine Chasing Fame Got You Jumped, Not Me ... Mocks Nightclub Puncher.","['Tekashi 6ix9ine', 'Miami', 'Hip Hop', 'Fights', 'Restaurants & Nightclubs', 'Music']",9/19/2022 4:32 PM,2022.0,9.0,19.0,16.0,32.0
4435,'American Idol' OG Judges Reunite for Kelly Clarkson On Hollywood Walk of Fame.,"['Kelly Clarkson', 'Paula Abdul', 'Simon Cowell', 'Randy Jackson (music producer)', 'Reality TV', 'American Idol', 'Music']",9/19/2022 3:01 PM,2022.0,9.0,19.0,15.0,1.0
4436,Beyond Meat COO Arrested for Biting Man's Nose ... Tastes Like Chicken??!?,"['You Might Want to Rethink', 'Crime & Arrests', 'TMZ Sports', 'Famous Food']",9/19/2022 2:37 PM,2022.0,9.0,19.0,14.0,37.0
4437,Brooklyn's Bishop Whitehead I Didn't Choke Woman .. New Video Shows I Protected My Fam!!!,"['Religion/ Spirituality', 'Family', 'Fights', 'Crime', 'Fairly Legal', 'Police']",9/19/2022 2:33 PM,2022.0,9.0,19.0,14.0,33.0
4438,"Eli Manning 'Tries Out' For PSU Football Team ... 'Sup, Pal. I'm Chad Powers'","['Eli Manning', 'Humor', 'TMZ Sports', 'NCAA', 'Football', 'NFL']",9/19/2022 2:21 PM,2022.0,9.0,19.0,14.0,21.0
4439,Meteorologist Fired For Appearing On Adult Webcam Site ... 'I Don't Apologize For Being Openly Gay',"['LGBT', 'Nudity', 'Fired', 'Sex', 'News']",9/19/2022 1:52 PM,2022.0,9.0,19.0,13.0,52.0
4440,Adnan Syed Murder Conviction Overturned ... Judge Orders 'Serial' Subject Released.,"['Breaking News', 'Crime', 'Viral']",9/19/2022 1:34 PM,2022.0,9.0,19.0,13.0,34.0
4441,Tory Lanez New Vid Shows August Alsina Diss Post-Fight Celebration Too?!,"['August Alsina', 'Tory Lanez', 'Hip Hop', 'Crime', 'Music', 'Fairly Legal', 'Fights & Feuds']",9/19/2022 12:44 PM,2022.0,9.0,19.0,12.0,44.0
4442,Aaron Carter I'm Gonna Take My Ex to Court ... Johnny Depp 2.0!!!,"['Aaron Carter', 'Johnny Depp', 'Relationships', 'Fairly Legal']",9/19/2022 12:18 PM,2022.0,9.0,19.0,12.0,18.0
4443,"Justin Trudeau Slammed for Hotel Karaoke Before Queen's Funeral 🎶'Easy Come, Easy go'🎶.","['Justin Trudeau', 'Queen Elizabeth', 'RIP', 'Celebrity Death', 'Royal Family', 'Politix', 'Controversial S#!T', 'Music']",9/19/2022 11:23 AM,2022.0,9.0,19.0,11.0,23.0
4444,Sylvester Stallone Posts Old Photos Of Estranged Wife Amid Divorce Quick Trip Down Memory Lane??!,"['Sylvester Stallone', 'Jennifer Flavin', 'Relationships', 'TMZ Sports', 'Celebrity Divorce', 'Instagram']",9/19/2022 9:08 AM,2022.0,9.0,19.0,9.0,8.0
4445,Queen Elizabeth II Corgis Await Coffin's Arrival Ahead of Windsor Burial.,"['Queen Elizabeth', 'Pets', 'RIP', 'Animals', 'Celebrity Death', 'Royal Family', 'Politix']",9/19/2022 8:51 AM,2022.0,9.0,19.0,8.0,51.0
4446,Lil Baby No-Shows in Vancouver ... Festival Fans Riot in Protest!!!,"['Lil Baby', 'Hip Hop', 'Controversial S#!T', 'Music', 'Health']",9/19/2022 8:17 AM,2022.0,9.0,19.0,8.0,17.0
4447,Fiery Plane Crash Reno Air Race Disaster Kills Pilot.,"['RIP', 'TMZ Sports', 'News']",9/19/2022 8:11 AM,2022.0,9.0,19.0,8.0,11.0
