,headline,tags,timestamp,year,month,day,hour,minute
3649,Tommy Lee Full Frontal Nude Honk If You Like it!!!,"['Tommy Lee', 'Pamela Anderson', 'Instagram', 'Controversial S#!T', 'Music', 'Motley Crue']",8/11/2022 7:02 AM,2022.0,8.0,11.0,7.0,2.0
3650,"Madonna Gets Groovy, Baby At Roller Skate Disco Party.","['Madonna', 'Family', 'Kids', 'Exclusive', 'Music']",8/11/2022 6:57 AM,2022.0,8.0,11.0,6.0,57.0
3651,Jason Oppenheim I've Got a New Super Hot Model GF!!!,"['Jason Oppenheim', 'Netflix', 'Reality TV', 'Relationships', 'Dating', 'Hollywood Exes', 'Models']",8/11/2022 6:51 AM,2022.0,8.0,11.0,6.0,51.0
3652,Iraqi Actress Enas Taleb How Dare You Use My Photo in Story About 'Fat' Women.,"['Movies', 'Dating', 'Controversial S#!T', 'Fairly Legal', 'Weight Loss & Weight Gain']",8/11/2022 6:36 AM,2022.0,8.0,11.0,6.0,36.0
3653,Beto O'Rourke Calls Abbott Supporter 'Mother F****r' For Laughing About Uvalde Shooting.,"[""Beto O'Rourke"", 'Weapons & Guns', 'Kids', 'Politix', 'Controversial S#!T', 'Fairly Legal']",8/11/2022 6:23 AM,2022.0,8.0,11.0,6.0,23.0
3654,"Karl-Anthony Towns, Jordyn Woods Jewelry Shopping In Italy ... Are Those Diamond Rings?!?","['Karl-Anthony Towns', 'Jordyn Woods', 'Bling!', 'TMZ Sports', 'Basketball', 'Couples', 'NBA', 'Tying The Knot', 'Exclusive', 'Vacations']",8/11/2022 6:09 AM,2022.0,8.0,11.0,6.0,9.0
3655,"Britney Spears Kids Are Angry at Her ... Haven't Communicated in 5 Months, K-Fed Lawyer.","['Britney Spears', 'Kevin Federline', 'Relationships', 'Kids', 'Hollywood Exes', 'Exclusive', 'Music', 'Fairly Legal']",8/11/2022 1:00 AM,2022.0,8.0,11.0,1.0,0.0
3656,'Batman' Stuntman Dave Lea Dead At 67.,"['Sylvester Stallone', 'Michael Keaton', 'RIP', 'Batman', 'Movies', 'Exclusive']",8/11/2022 12:40 AM,2022.0,8.0,11.0,0.0,40.0
3657,"Drake This 'Honestly, Nevermind' Painting Is Legit, I Found My New IG Profile Pic!!!","['Drake', 'Hip Hop', 'Instagram', 'Exclusive', 'Music']",8/11/2022 12:25 AM,2022.0,8.0,11.0,0.0,25.0
3658,Nurse Olivia Harper In 'Grey's Anatomy' 'Memba Her?!,"['Patrick Dempsey', 'Ellen Pompeo', 'ABC', 'Memba Them', 'Photo Galleries']",8/11/2022 12:01 AM,2022.0,8.0,11.0,0.0,1.0
3659,Kevin Federline Posts Videos of Britney Arguing with Sons 'The Lies Have to Stop',"['Britney Spears', 'Kevin Federline', 'Jayden James', 'Sean Preston', 'Kids', 'Hollywood Exes', 'Music']",8/10/2022 9:17 PM,2022.0,8.0,10.0,21.0,17.0
3660,A$AP ROCKY SUED EX-A$AP MOB MEMBER SAYS HE'S SHOOTING VICTIM.,"['A$AP Rocky', 'Hip Hop', 'Crime', 'Music', 'Fairly Legal', 'Celebrity Feuds', 'Police']",8/10/2022 5:29 PM,2022.0,8.0,10.0,17.0,29.0
3661,Anne Heche Cops Investigating Crash as Felony DUI.,"['Anne Heche', 'Movies', 'Car Crashes', 'Nurse!', 'Drugs & Alcohol', 'Crime', 'Exclusive', 'Fairly Legal', 'Health', 'Police']",8/10/2022 4:00 PM,2022.0,8.0,10.0,16.0,0.0
3662,Edmonton Oilers 6-Year-Old Super Fan Dies ... After Cancer Battle.,"['Connor McDavid', 'RIP', 'TMZ Sports', 'Kids', 'Health']",8/10/2022 3:31 PM,2022.0,8.0,10.0,15.0,31.0
3663,Kobe Bryant Photo Trial Vanessa Sobs During Opening Statements ... Deputy Bragged About 'Piles of Meat' at Death Scene.,"['Kobe Bryant', 'Gianna Bryant', 'Vanessa Bryant', 'Family', 'TMZ Sports', 'Basketball', 'celebrity kids', 'NBA', 'Los Angeles Lakers', 'Fairly Legal', 'Police']",8/10/2022 3:09 PM,2022.0,8.0,10.0,15.0,9.0
3664,OF Model Courtney Tailor Charged with Murdering Boyfriend ... Arrested in Hawaii.,"['Miami', 'RIP', 'Crime & Arrests', 'Relationships', 'Drugs & Alcohol', 'Models', 'Fairly Legal']",8/10/2022 3:05 PM,2022.0,8.0,10.0,15.0,5.0
3665,"Rep. Eric Swalwell Death Threats Left on Racist, Homophobic Voicemail.","['You Might Want to Rethink', 'Family', 'Kids', 'Politix', 'Controversial S#!T']",8/10/2022 2:06 PM,2022.0,8.0,10.0,14.0,6.0
3666,Olivia Wilde Wins Legal Battle vs. Jason Sudeikis You Embarrassed Me On Purpose!!!,"['Jason Sudeikis', 'Olivia Wilde', 'Relationships', 'Kids', 'Hollywood Exes', 'Fairly Legal']",8/10/2022 1:07 PM,2022.0,8.0,10.0,13.0,7.0
3667,Olivia Newton-John's Heartfelt Tribute from Husband.,"['Olivia Newton-John', 'RIP', 'Relationships', 'Movies', 'Celebrity Death', 'Couples', 'Music', 'Health']",8/10/2022 12:54 PM,2022.0,8.0,10.0,12.0,54.0
3668,Andrew Yang Trump Raid Better Turn Up The Goods ... Or Else It's A Stain on FBI.,"['Donald Trump', 'President Trump', 'Crime', 'Politix', 'Exclusive', 'Controversial S#!T', 'Stars In Heat']",8/10/2022 12:41 PM,2022.0,8.0,10.0,12.0,41.0
3669,'Breakfast Club's' Angela Yee I'll Stick Around to Help Find Replacement.,"['Angela Yee', 'DJ Envy', 'Charlamagne Tha God', 'Breakups', 'Hip Hop', 'Exclusive', 'Music']",8/10/2022 11:01 AM,2022.0,8.0,10.0,11.0,1.0
3670,Cops: Frank Gore Dragged Naked Woman By Her Hair ... In Atlantic City Incident.,"['Frank Gore', 'Exclusive Details', 'San Francisco 49ers', 'TMZ Sports', 'Crime', 'Controversial S#!T', 'Fairly Legal', 'Football', 'NFL']",8/10/2022 9:39 AM,2022.0,8.0,10.0,9.0,39.0
3671,Jon Stewart Attends Biden's Signing of Vet Bill ... Props from Prez.,"['Joe Biden', 'Jon Stewart', 'TV', 'White House', 'Politix']",8/10/2022 7:43 AM,2022.0,8.0,10.0,7.0,43.0
3672,"Donald Trump I'm Being Persecuted, So ... I'm Taking the 5th in NY Attorney General Probe.","['Donald Trump', 'Politix', 'Controversial S#!T', 'Fairly Legal', 'News']",8/10/2022 7:32 AM,2022.0,8.0,10.0,7.0,32.0
3673,Kanye West Geminis Rule ... Matching Tats With Lil Uzi & Steve Lacy!!!,"['Kanye West', 'Lil Uzi Vert', 'Hip Hop', 'Music', 'Tattoos']",8/10/2022 7:23 AM,2022.0,8.0,10.0,7.0,23.0
3674,J Lo and Ben Screw the House Hunt!!! We're All Movin' to Jen's Place.,"['Jennifer Lopez', 'Ben Affleck', 'Family', 'Relationships', 'Couples', 'Celebrity Homes']",8/10/2022 7:15 AM,2022.0,8.0,10.0,7.0,15.0
3675,Cody Simpson Gets Spot On Team Australia ... For Meet Against USA.,"['Cody Simpson', 'Olympics', 'TMZ Sports', 'Music']",8/10/2022 6:55 AM,2022.0,8.0,10.0,6.0,55.0
3676,Olivia Newton-John Daughter Leaves Heartbreaking Voicemail ... Following Mom's Death.,"['Olivia Newton-John', 'RIP', 'Family', 'Movies', 'Celebrity Death', 'celebrity kids', 'Music']",8/10/2022 6:48 AM,2022.0,8.0,10.0,6.0,48.0
3677,"Shawn Mendes Doing Simple Things, Therapy After Cancelling World Tour.","['Shawn Mendes', 'Exclusive', 'Music', 'Health']",8/10/2022 1:00 AM,2022.0,8.0,10.0,1.0,0.0
3678,'Big Brother' Fiance Upset HOH Letter Not Aired ... No Love For Gay Couple?!?,"['Big Brother', 'LGBT', 'Reality TV', 'Relationships', 'Couples', 'CBS', 'Exclusive']",8/10/2022 12:50 AM,2022.0,8.0,10.0,0.0,50.0
3679,Travis Scott London Concert Merch Tops $1 Mil ... Breaks BTS U.K. Sales Record.,"['BTS', 'Travis Scott', 'Money', 'Hip Hop', 'Exclusive', 'Music']",8/10/2022 12:40 AM,2022.0,8.0,10.0,0.0,40.0
3680,Drake Tattoo Artist Slams Drake and His Dad They Broke the Unwritten Tattoo Rule!!!,"['Dennis Graham', 'Drake', 'Family', 'Hip Hop', 'Exclusive', 'Music', 'Tattoo']",8/10/2022 12:30 AM,2022.0,8.0,10.0,0.0,30.0
3681,TLC's Chilli Spotted Beachin' It in Hawaii with Matthew Lawrence.,"['Chilli', 'Matthew Lawrence', 'Cheryl Burke', 'TV', 'Summer/Beach', 'Hip Hop', 'Relationships', 'Movies', 'Couples', 'Exclusive', 'Dancing with the Stars', 'Music']",8/10/2022 12:20 AM,2022.0,8.0,10.0,0.0,20.0
3682,Jake Paul My New Gambling/Media Biz Will Surpass $1 Bil.,"['Jake Paul', 'You Might Want to Rethink', 'Money', 'Boxing', 'TMZ Sports', 'YouTube', 'Exclusive']",8/10/2022 12:10 AM,2022.0,8.0,10.0,0.0,10.0
3683,Guess Who This Little Princess Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",8/10/2022 12:01 AM,2022.0,8.0,10.0,0.0,1.0
3684,NFL's Frank Gore Charged With Simple Assault ... Allegedly Involved In Dom. Violence Incident.,"['Frank Gore', 'San Francisco 49ers', 'TMZ Sports', 'Crime', 'Fairly Legal', 'Football', 'Fights & Feuds', 'NFL']",8/9/2022 9:22 PM,2022.0,8.0,9.0,21.0,22.0
3685,"Marshawn Lynch Car Had Missing, Flat Tires ... During DUI Arrest.","['Marshawn Lynch', 'Crime & Arrests', 'Seattle Seahawks', 'Exclusive Details', 'TMZ Sports', 'Oakland Raiders', 'Drugs & Alcohol', 'Stars In Heat', 'Buffalo Bills', 'Football', 'NFL']",8/9/2022 4:34 PM,2022.0,8.0,9.0,16.0,34.0
3686,"Oprah's Co. Sues Podcast Hosts You Can Talk About Me,  But Don't Use My Logo!!!","['Oprah Winfrey', 'TV', 'CELEBRITY JUSTICE ™', 'Exclusive', 'Fairly Legal']",8/9/2022 3:19 PM,2022.0,8.0,9.0,15.0,19.0
3687,Ben Affleck Lists Palisades Mansion for $30M.,"['Ben Affleck', 'Jennifer Lopez', 'Money', 'Relationships', 'Movies', 'Exclusive', 'Celebrity Homes']",8/9/2022 3:15 PM,2022.0,8.0,9.0,15.0,15.0
3688,ESPN Reporter M.A. Voepel 'I'm Transitioning To Male',"['LGBT', 'TMZ Sports', 'ESPN', 'WNBA']",8/9/2022 3:01 PM,2022.0,8.0,9.0,15.0,1.0
3689,Steven Seagal Poses at Russian-Controlled Prison Where 50 Ukrainians Were Killed.,"['Steven Seagal', 'Vladimir Putin', 'TMZ Sports', 'Ukraine', 'Politix', 'Viral']",8/9/2022 2:56 PM,2022.0,8.0,9.0,14.0,56.0
3690,Plane Crash Catches Fire On CA Freeway ... Passengers Escape Flames.,"['Viral', 'Health', 'News']",8/9/2022 2:12 PM,2022.0,8.0,9.0,14.0,12.0
3691,Sesame Place Announces Comprehensive Plan ... Amid Racism Accusations.,"['Sesame Street', 'Kids', 'Controversial S#!T']",8/9/2022 1:28 PM,2022.0,8.0,9.0,13.0,28.0
3692,'Insecure' Star Denise Dowse in Coma After Case of Meningitis.,"['TV', 'Nurse!', 'Exclusive', 'Health']",8/9/2022 12:41 PM,2022.0,8.0,9.0,12.0,41.0
3693,Emmett Till Mississippi Grand Jury ... Declines to Indict White Accuser.,"['Emmett Till', 'RIP', 'Breaking News', 'Crime', 'Fairly Legal']",8/9/2022 12:08 PM,2022.0,8.0,9.0,12.0,8.0
3694,Marshawn Lynch Arrested For DUI ... Mug Shot Released.,"['Marshawn Lynch', 'Crime & Arrests', 'Seattle Seahawks', 'TMZ Sports', 'Oakland Raiders', 'Breaking News', 'Drugs & Alcohol', 'Buffalo Bills', 'Football', 'NFL']",8/9/2022 12:02 PM,2022.0,8.0,9.0,12.0,2.0
3695,Little League Baseball Batter Drilled In Head By Fastball ... Comforts Pitcher Afterward.,"['TMZ Sports', 'Kids', 'Nurse!', 'Baseball']",8/9/2022 11:43 AM,2022.0,8.0,9.0,11.0,43.0
3696,San Diego Padres Fan Kicks Man Down Stairs At Game ... Wild Brawl At Petco!!!,"['TMZ Sports', 'MLB', 'Baseball', 'Fights & Feuds']",8/9/2022 10:47 AM,2022.0,8.0,9.0,10.0,47.0
3697,Morgan Wallen Brings Out Jeezy ... Chugging Beers & Kickin' It Onstage!!!,"['Morgan Wallen', 'Hip Hop', 'Drugs & Alcohol', 'Music']",8/9/2022 10:03 AM,2022.0,8.0,9.0,10.0,3.0
3698,Jockey Taiki Yanagida Dead At 28 ... Horrific Horse Racing Accident.,"['RIP', 'Celebrity Death', 'TMZ Sports', 'Nurse!', 'Health']",8/9/2022 8:29 AM,2022.0,8.0,9.0,8.0,29.0
3699,FBI Raid Feds Waited for Trump to Leave Town ... Before Conducting Raid.,"['Donald Trump', 'Politix', 'Exclusive']",8/9/2022 8:24 AM,2022.0,8.0,9.0,8.0,24.0
3700,"China New, Potentially Fatal Langya Virus Detected ... Cause For Alarm Overseas.","['Nurse!', 'Health', 'News']",8/9/2022 7:36 AM,2022.0,8.0,9.0,7.0,36.0
3701,Lance Armstrong Ties The Knot With Longtime GF ... 'Best. Day. Ever.',"['Lance Armstrong', 'Relationships', 'TMZ Sports', 'Couples', 'Tying The Knot']",8/9/2022 7:26 AM,2022.0,8.0,9.0,7.0,26.0
3702,Jared Kushner & Ivanka Trump Dinner Date Night After Dad Gets Raided.,"['Donald Trump', 'Jared Kushner', 'Ivanka Trump', 'Relationships', 'White House', 'Politix', 'Fairly Legal', 'Famous Food', 'Celebrity Homes']",8/9/2022 7:05 AM,2022.0,8.0,9.0,7.0,5.0
3703,FBI Raid Trump Supporters Protest at Mar-a-Lago After FBI Raid's Ex-Prez's Home.,"['Donald Trump', 'White House', 'Politix', 'Fairly Legal', 'News', 'Police']",8/9/2022 6:49 AM,2022.0,8.0,9.0,6.0,49.0
3704,Ashton Kutcher I Had A Super Rare Autoimmune Disease ... Threatened Hearing and Sight.,"['Ashton Kutcher', 'Bear Grylls', 'Mila Kunis', 'Clayton Kershaw', 'Los Angeles Dodgers', 'TV', 'Reality TV', 'Movies', 'TMZ Sports', 'Nurse!', 'Health']",8/9/2022 6:44 AM,2022.0,8.0,9.0,6.0,44.0
3705,JOHNNY DEPP I'm Back With Dior New 7-Figure Deal As Fragrance Face.,"['Johnny Depp', 'Beauty', 'Movies', 'Exclusive', 'Fairly Legal']",8/9/2022 1:00 AM,2022.0,8.0,9.0,1.0,0.0
3706,Issa Rae Donates to Family of Pregnant Woman Killed in Fiery L.A. Crash.,"['Issa Rae', 'RIP', 'Money', 'Car Crashes', 'Kids', 'Exclusive', 'News']",8/9/2022 12:50 AM,2022.0,8.0,9.0,0.0,50.0
3707,Rae Sremmurd's Slim Jxmmi Busted at LAX Georgia Wants Him Extradited on Drug Charges.,"['Slim Jxmmi', 'Crime & Arrests', 'Hip Hop', 'Drugs & Alcohol', 'Music']",8/9/2022 12:40 AM,2022.0,8.0,9.0,0.0,40.0
3708,Judge Mathis Ashanti Should Gag Irv Gotti’s Revenge Rampage.,"['Ashanti', 'Judge Mathis', 'Hip Hop', 'Relationships', 'Sex', 'Music', 'Fairly Legal']",8/9/2022 12:30 AM,2022.0,8.0,9.0,0.0,30.0
3709,"DeMar DeRozan Poses For Pics, Signs Autographs After Big Drew League Game.","['DeMar DeRozan', 'Chicago Bulls', 'TMZ Sports', 'Basketball', 'Birthdays', 'NBA', 'Exclusive']",8/9/2022 12:20 AM,2022.0,8.0,9.0,0.0,20.0
3710,Tony Little 'Memba Him?!,"['Hotties & Bodies', 'Hot Bodies', 'Memba Them']",8/9/2022 12:01 AM,2022.0,8.0,9.0,0.0,1.0
3711,Donald Trump FBI Agents Raiding Mar-A-Lago ... They Broke Into My Safe!!!,"['Donald Trump', 'Breaking News', 'Politix']",8/8/2022 4:31 PM,2022.0,8.0,8.0,16.0,31.0
3712,Anne Heche Still in Coma Fighting for Her Life.,"['Anne Heche', 'Movies', 'Car Crashes', 'Nurse!', 'Fairly Legal', 'Health', 'Police']",8/8/2022 2:46 PM,2022.0,8.0,8.0,14.0,46.0
3713,Aaron Rodgers Balks At COVID Death Joke ... 'I Don't Find That Part Funny',"['Aaron Rodgers', 'Green Bay Packers', 'TMZ Sports', 'Football', 'Coronavirus', 'NFL']",8/8/2022 2:06 PM,2022.0,8.0,8.0,14.0,6.0
3714,Ezra Miller Accused Of Burglary ... Allegedly Stole Booze From Vermont Home.,"['Ezra Miller', 'Crime & Arrests', 'Movies', 'Drugs & Alcohol', 'Exclusive']",8/8/2022 2:02 PM,2022.0,8.0,8.0,14.0,2.0
3715,Fetty Wap Busted On Parole Violation... Allegedly Waving Guns On FaceTime Will Do That!,"['Fetty Wap', 'Crime & Arrests', 'Hip Hop', 'Exclusive Details', 'Music', 'Fairly Legal']",8/8/2022 1:35 PM,2022.0,8.0,8.0,13.0,35.0
3716,Britney Spears 'Tiny Dancer' Remake with Elton Has Dance Vibe.,"['Britney Spears', 'Elton John', 'Music']",8/8/2022 1:34 PM,2022.0,8.0,8.0,13.0,34.0
3717,Olivia Newton-John Dead at 73.,"['Olivia Newton-John', 'RIP', 'Exclusive Details', 'Movies', 'Celebrity Death', 'Music']",8/8/2022 12:25 PM,2022.0,8.0,8.0,12.0,25.0
3718,"Gabby Petito Family Files Notice Of Complaint ... Seeks $50M In Damages From Moab, Utah PD.","['Gabby Petito', 'RIP', 'Money', 'Family', 'Fights', 'Crime', 'Fairly Legal', 'Police']",8/8/2022 11:44 AM,2022.0,8.0,8.0,11.0,44.0
3719,Kevin Federline Vs. Britney Spears K-Fed Attorney Fires Back Kids Support Jamie!,"['Britney Spears', 'Kevin Federline', 'Jamie Spears', 'Jayden James', 'Mark Vincent Kaplan', 'Sean Preston', 'Family', 'celebrity kids', 'Music', 'Fairly Legal', 'Fights & Feuds']",8/8/2022 10:56 AM,2022.0,8.0,8.0,10.0,56.0
3720,Josh Allen Rips Autograph Seeker Over Football Throw ... 'Disrespectful!!!',"['Josh Allen', 'Stefon Diggs', 'TMZ Sports', 'Controversial S#!T', 'Buffalo Bills', 'Football', 'NFL']",8/8/2022 10:32 AM,2022.0,8.0,8.0,10.0,32.0
3721,"Lori Loughlin Oh Canada, I Want to Visit ... Judge Approves, but Canada Could Shut Her Down.","['Lori Loughlin', 'Full House', 'CELEBRITY JUSTICE ™', 'Movies', 'Crime', 'Fairly Legal']",8/8/2022 9:55 AM,2022.0,8.0,8.0,9.0,55.0
3722,Anne Heche New Video Shows She Almost Hit Woman ... Before Crashing into House.,"['Anne Heche', 'TV', 'Movies', 'Car Crashes', 'Nurse!', 'Drugs & Alcohol', 'Exclusive', 'Health']",8/8/2022 9:30 AM,2022.0,8.0,8.0,9.0,30.0
3723,'Street Outlaws' Driver Ryan Fellows Dies in Crash ... Filming for Show in Vegas.,"['RIP', 'Hot Vegas', 'Reality TV', 'Car Crashes', 'Celebrity Death', 'TMZ Sports', 'Exclusive']",8/8/2022 8:25 AM,2022.0,8.0,8.0,8.0,25.0
3724,"Attorney Bert Fields Repped Beatles, Cruise, Madonna, MJ Dead at 92.","['Bert Fields', 'Tom Cruise', 'Michael Jackson', 'RIP', 'CELEBRITY JUSTICE ™', 'Movies', 'Celebrity Death', 'Music', 'Fairly Legal', 'Health', 'The Beatles']",8/8/2022 7:01 AM,2022.0,8.0,8.0,7.0,1.0
3725,Anne Heche Cops Think She was Intoxicated During Wreck into House ... Get Warrant for Blood.,"['Anne Heche', 'Movies', 'Nurse!', 'Drugs & Alcohol', 'Exclusive', 'Fairly Legal', 'Health', 'Police']",8/8/2022 6:50 AM,2022.0,8.0,8.0,6.0,50.0
3726,Kanye 'Skete is Dead!!!' Celebratory Post After Kim & Pete Split.,"['Kanye West', 'Pete Davidson', 'Kid Cudi', 'Kim Kardashian', 'Hip Hop', 'Relationships', 'Celebrity Divorce', 'Instagram', 'Music', 'Celebrity Feuds']",8/8/2022 6:23 AM,2022.0,8.0,8.0,6.0,23.0
3727,Prince Harry Underwear From Naked Vegas Romp Going Up For Sale ... Ex-Stripper Running Auction.,"['Prince Harry', 'Money', 'Hot Vegas', 'Strippers', 'Party All The Time', 'Prince Harry Vegas Pictures', 'Viral', 'Exclusive']",8/8/2022 1:00 AM,2022.0,8.0,8.0,1.0,0.0
3728,'Grease' Actor Eddie Deezen Not Competent to Stand Trial ... In Maryland Assault Case.,"['Crime & Arrests', 'CELEBRITY JUSTICE ™', 'Movies', 'Exclusive', 'Fairly Legal', 'Health']",8/8/2022 12:40 AM,2022.0,8.0,8.0,0.0,40.0
3729,Barry Sanders Saquon Will Rebound This Year ... Book It!!!,"['Barry Sanders', 'Saquon Barkley', 'TMZ Sports', 'Exclusive', 'Football', 'NFL']",8/8/2022 12:20 AM,2022.0,8.0,8.0,0.0,20.0
3730,"Billie Eilish Night Racing Go-Karts ... I'm the Fast Guy, Duh!!!","['Billie Eilish', 'Family', 'TMZ Sports', 'Exclusive', 'Music']",8/8/2022 12:10 AM,2022.0,8.0,8.0,0.0,10.0
3731,Guess Who This Confident Kid Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",8/8/2022 12:01 AM,2022.0,8.0,8.0,0.0,1.0
3732,Bernie Sanders Sparks New Meme w/ Capitol Steps Pic ... Amid Vote-A-Rama in D.C.!!!,"['Bernie Sanders', 'Politix', 'Viral']",8/7/2022 3:12 PM,2022.0,8.0,7.0,15.0,12.0
3733,Pink Floyd's Roger Waters Argues with CNN Host ... About Conflicts in Ukraine and China.,"['Ukraine', 'Music', 'CNN']",8/7/2022 1:54 PM,2022.0,8.0,7.0,13.0,54.0
3734,Pete Rose Phillies Ceremony Criticized ... Amid Old Rape Claims/Qs.,"['Pete Rose', 'TMZ Sports', 'Philadelphia Phillies', 'MLB', 'Baseball']",8/7/2022 12:52 PM,2022.0,8.0,7.0,12.0,52.0
3735,'Magnum P.I.' Star Roger E. Mosley Dead at 83.,"['RIP', 'TV', 'Celebrity Death']",8/7/2022 11:43 AM,2022.0,8.0,7.0,11.0,43.0
3736,'Top Gun: Maverick' Beats 'Titanic' to Become #7 ... Highest Grossing Film.,"['Tom Cruise', 'Money', 'Movies']",8/7/2022 11:14 AM,2022.0,8.0,7.0,11.0,14.0
3737,Drake Here Are the GOATs of Rap ... Lil Wayne and Nicki Minaj!!!,"['Nicki Minaj', 'Lil Wayne', 'Drake', 'Hip Hop', 'Music']",8/7/2022 10:31 AM,2022.0,8.0,7.0,10.0,31.0
3738,Britney and Sam Attack Kevin Federline ... How Dare You Say Her Kids Avoid Her!!!,"['Britney Spears', 'Kevin Federline', 'Sam Asghari', 'Family', 'Relationships', 'Kids', 'Hollywood Exes', 'Music']",8/7/2022 7:15 AM,2022.0,8.0,7.0,7.0,15.0
3739,Travis Scott Kylie and Stormi Go Nuts for Him ... During Sold-Out London Concert.,"['Kylie Jenner', 'Stormi Webster', 'Travis Scott', 'Family', 'Hip Hop', 'TMZ Sports', 'Music']",8/7/2022 6:42 AM,2022.0,8.0,7.0,6.0,42.0
3740,"Teresa Giudice Luis, I Say 'I Do' to You!!! Glitzy Wedding Brings Out 'Real Housewives'","['Teresa Giudice', 'Reality TV', 'Relationships', 'Couples', 'Real Housewives', 'Tying The Knot']",8/7/2022 6:16 AM,2022.0,8.0,7.0,6.0,16.0
3741,"Fred Durst Married Man Once Again ... Wedding #4, Sucka!!!","['Fred Durst', 'Relationships', 'Couples', 'Tying The Knot', 'Exclusive', 'Music']",8/7/2022 1:00 AM,2022.0,8.0,7.0,1.0,0.0
3742,Kourtney & Travis Flying Commercial Works for Us ... What Carbon Footprint???,"['Kourtney Kardashian', 'Travis Barker', 'Family', 'Reality TV', 'Couples', 'Exclusive', 'Controversial S#!T', 'Music']",8/7/2022 12:50 AM,2022.0,8.0,7.0,0.0,50.0
3743,WWE Legend X-Pac Blown Away By Logan Paul ... 'Huge Future',"['X-Pac', 'Logan Paul', 'Fights', 'TMZ Sports', 'YouTube', 'Exclusive', 'WWE']",8/7/2022 12:45 AM,2022.0,8.0,7.0,0.0,45.0
3744,Maxwell Jameson Sizzles In Spain W/ Sexy Swimsuit Shots!,"['Hot Bodies', 'Summer', 'Photo Galleries', 'Models']",8/7/2022 12:35 AM,2022.0,8.0,7.0,0.0,35.0
3745,Meek Mill Drops $200K On DreamChasers Chain!!! Leveling Up Post-Roc Nation.,"['Meek Mill', 'Bling!', 'Money', 'Hip Hop', 'Exclusive', 'Music']",8/7/2022 12:10 AM,2022.0,8.0,7.0,0.0,10.0
3746,Mindy Kaling Good Genes or Good Docs?!,['Good Genes or Good Docs'],8/7/2022 12:01 AM,2022.0,8.0,7.0,0.0,1.0
3747,Kevin Federline Me & Britney's Boys Are Purposely Avoiding Her.,"['Britney Spears', 'Kevin Federline', 'Family', 'Kids', 'Custody Battles', 'Hollywood Exes', 'Viral', 'Controversial S#!T', 'Music']",8/6/2022 5:27 PM,2022.0,8.0,6.0,17.0,27.0
3748,"Nelly Performs with Ashanti, Takes Jab? ... Amid Irv Gotti 'DC' Story.","['Nelly', 'Ashanti', 'You Might Want to Rethink', 'Hip Hop', 'Relationships', 'Couples', 'Music']",8/6/2022 3:20 PM,2022.0,8.0,6.0,15.0,20.0
3749,Travis Scott Headlines First Arena Concert ... Since Astroworld.,"['Travis Scott', 'Hip Hop', 'Controversial S#!T', 'Music']",8/6/2022 1:55 PM,2022.0,8.0,6.0,13.0,55.0
3750,James Franco as Castro Casting Defended by Producer ... After Leguizamo Bashing.,"['John Leguizamo', 'James Franco', 'Fidel Castro', 'You Might Want to Rethink', 'Movies', 'Controversial S#!T', 'Stars In Heat', 'Celebrity Feuds']",8/6/2022 12:18 PM,2022.0,8.0,6.0,12.0,18.0
3751,Obamas Crash African-American Film Fest ... At Martha's Vineyard.,"['Michelle Obama', 'Barack Obama', 'Netflix', 'Movies', 'Couples', 'Politix']",8/6/2022 11:34 AM,2022.0,8.0,6.0,11.0,34.0
3752,Anne Heche Crash New Vid Shows Her Speeding Earlier ... Podcast Suggests Drinking.,"['Anne Heche', 'TV', 'Movies', 'Nurse!', 'Drugs & Alcohol', 'Crime', 'Exclusive', 'Health']",8/6/2022 10:38 AM,2022.0,8.0,6.0,10.0,38.0
3753,Bill Maher Rails on Obesity and 'Body Positivity' ... It's Killing Americans.,"['Bill Maher', 'You Might Want to Rethink', 'Humor', 'TV', 'Fitness & Exercise', 'Comedy', 'Politix', 'Weight Loss & Weight Gain', 'Health']",8/6/2022 6:39 AM,2022.0,8.0,6.0,6.0,39.0
3754,The Seekers Judith Durham 'Georgy Girl' Singer Dead at 79.,"['RIP', 'Celebrity Death', 'Music', 'Health']",8/6/2022 6:19 AM,2022.0,8.0,6.0,6.0,19.0
3755,Terrell Owens Dispute W/ Neighbor Could've Turned Deadly.,"['Terrell Owens', '911 Call', 'Stars In Danger', 'TMZ Sports', 'Exclusive', 'Football', 'Police', 'Fights & Feuds', 'NFL']",8/6/2022 6:00 AM,2022.0,8.0,6.0,6.0,0.0
3756,Travis Scott Kylie & Stormi Take London to Support ... Countdown to First Big Show.,"['Kylie Jenner', 'Stormi Webster', 'Travis Scott', 'Hip Hop', 'celebrity kids', 'Couples', 'Exclusive', 'Controversial S#!T', 'Music', 'Fairly Legal']",8/6/2022 1:00 AM,2022.0,8.0,6.0,1.0,0.0
3757,Zac Efron Slammed By PETA ... After Appearing In Ad With Captive Bear.,"['Zac Efron', 'PETA', 'Animals', 'Movies', 'Exclusive', 'Controversial S#!T', 'Famous Food']",8/6/2022 12:50 AM,2022.0,8.0,6.0,0.0,50.0
3758,Stars and Scars You Be the Judge.,[],8/6/2022 12:45 AM,2022.0,8.0,6.0,0.0,45.0
