,headline,tags,timestamp,year,month,day,hour,minute
4156,Mel B Good Genes or Good Docs?!,"['Beauty', 'Spice Girls', 'Photo Galleries', 'Good Genes or Good Docs']",10/2/2022 12:30 AM,2022.0,10.0,2.0,0.0,30.0
4157,Neil deGrasse Tyson Elon Musk's Our Thomas Edison!!!,"['Neil deGrasse Tyson', 'Elon Musk', 'Space', 'Exclusive', 'NASA', 'News']",10/2/2022 12:15 AM,2022.0,10.0,2.0,0.0,15.0
4158,Celebrity Scramble Guess Who!,['Celebrity Scramble'],10/2/2022 12:01 AM,2022.0,10.0,2.0,0.0,1.0
4159,Nia Long Mum on Ime's Cheating ... 1st Time Seen Since Scandal.,"['Nia Long', 'Ime Udoka', 'Boston Celtics', 'Relationships', 'Sex', 'TMZ Sports', 'Couples', 'NBA']",10/1/2022 5:33 PM,2022.0,10.0,1.0,17.0,33.0
4160,Ana de Armas 'Blonde' Film Slammed Anti-Abortion Propaganda???,"['Ana de Armas', 'You Might Want to Rethink', 'Movies', 'Politix', 'Controversial S#!T']",10/1/2022 3:24 PM,2022.0,10.0,1.0,15.0,24.0
4161,Pro Fishing Scandal Champs Accused of Cheating ... Stuffing Weights in Walleye.,"['You Might Want to Rethink', 'Animals', 'TMZ Sports', 'Facebook', 'Viral', 'Controversial S#!T', 'Police']",10/1/2022 2:00 PM,2022.0,10.0,1.0,14.0,0.0
4162,"North West Like Father/Mother, Like Daughter ... Full Leather Face Mask!!!","['North West', 'Family', 'Fashion Week', 'Fashion', 'Kids', 'celebrity kids', 'The Kardashians']",10/1/2022 12:48 PM,2022.0,10.0,1.0,12.0,48.0
4163,"Green Day's Billie Joe Armstrong Acknowledges Sad 'September' Joke ... I'm Wide Awake, Guys!!!","['Billie Joe Armstrong', 'Family', 'Instagram', 'Viral', 'Music']",10/1/2022 12:07 PM,2022.0,10.0,1.0,12.0,7.0
4164,"Tesla Here's Our Robot of the Future!!! Mocked, Compared to BD's.","['Elon Musk', 'You Might Want to Rethink', 'Money', 'Twitter', 'Viral']",10/1/2022 11:20 AM,2022.0,10.0,1.0,11.0,20.0
4165,'MJ: The Musical' Producer John Branca ... Heads Backstage to Meet Lead Star!!!,"['John Branca', 'Michael Jackson', 'Awards / Awards Shows', 'Music']",10/1/2022 10:36 AM,2022.0,10.0,1.0,10.0,36.0
4166,Antonio Brown Exposes Himself to Woman in Dubai ... Poolside Flashing and More.,"['Antonio Brown', 'You Might Want to Rethink', 'Nudity', 'TMZ Sports', 'Controversial S#!T', 'Tampa Bay Buccaneers', 'Football', 'NFL']",10/1/2022 10:11 AM,2022.0,10.0,1.0,10.0,11.0
4167,"Trevor Noah, Dua Lipa Huggin' and Kissin' Before Big Announcement.","['Trevor Noah', 'Dua Lipa', 'TV', 'Relationships', 'Comedy', 'Gossip / Rumors', 'Music']",10/1/2022 6:34 AM,2022.0,10.0,1.0,6.0,34.0
4168,Rihanna Glamorous Exit From Dinner ... Days After Super Bowl Announcement.,['Rihanna'],10/1/2022 5:57 AM,2022.0,10.0,1.0,5.0,57.0
4169,Bill Maher Now That Everyone's Back to Work ... 'Let them F***!!!',"['Bill Maher', 'Humor', 'TV', 'Relationships', 'Sex', 'Comedy', 'Politix', 'Controversial S#!T']",10/1/2022 5:42 AM,2022.0,10.0,1.0,5.0,42.0
4170,Japanese Pro Wrestling Legend Antonio Inoki Who Fought Ali Dead at 79.,"['Muhammad Ali', 'RIP', 'Boxing', 'Celebrity Death', 'TMZ Sports', 'Politix']",10/1/2022 5:40 AM,2022.0,10.0,1.0,5.0,40.0
4171,Roy Wood Jr. The Next 'Daily Show' Host?!? Comic's In The Mix.,"['Trevor Noah', 'Humor', 'TV', 'Comedy', 'Politix', 'Exclusive', 'Comedy Central']",10/1/2022 1:00 AM,2022.0,10.0,1.0,1.0,0.0
4172,Coolio Website Crashes After Death  ... Too Many Fans Trying To Grab Merch.,"['Coolio', 'RIP', 'Hip Hop', 'Fashion', 'Celebrity Death', 'Exclusive', 'Music']",10/1/2022 12:55 AM,2022.0,10.0,1.0,0.0,55.0
4173,Stars and Scars You Be the Judge.,[],10/1/2022 12:50 AM,2022.0,10.0,1.0,0.0,50.0
4174,Shaquille O'Neal Down To Join Bezos In Bid To Buy Suns ... 'Big Man JB!!!',"[""Shaquille O'Neal"", 'Jeff Bezos', 'Money', 'TMZ Sports', 'Basketball', 'Phoenix Suns', 'NBA', 'Exclusive']",10/1/2022 12:45 AM,2022.0,10.0,1.0,0.0,45.0
4175,Remy Ma Was Up for 'Real Housewives NYC' ... Screwed by One Big Hurdle.,"['Remy Ma', 'Hip Hop', 'Reality TV', 'Exclusive', 'Music', 'Real Housewives of New York', 'Celebrity Homes']",10/1/2022 12:40 AM,2022.0,10.0,1.0,0.0,40.0
4176,"September 2022 Hot Shots ... Spice, Spice Baby!","['Summer/Beach', 'Hotties & Bodies', 'Hot Bodies', 'Summer', 'Photo Galleries']",10/1/2022 12:20 AM,2022.0,10.0,1.0,0.0,20.0
4177,Columbus Short Domestic Violence Case Dropped ... 'I've Never Abused A Woman',"['Columbus Short', 'TV', 'Crime & Arrests', 'Relationships', 'Exclusive', 'Fairly Legal']",10/1/2022 12:10 AM,2022.0,10.0,1.0,0.0,10.0
4178,What's The Big Frigin' Difference?!,"['Fashion', 'Photo Galleries', ""What's The Big Frigin' Difference""]",10/1/2022 12:01 AM,2022.0,10.0,1.0,0.0,1.0
4179,Bella Hadid Hits Runway Topless ... Gets Dress Spray-Painted On.,"['Bella Hadid', 'Fashion Week', 'Beauty', 'Fashion', 'Nudity']",9/30/2022 5:38 PM,2022.0,9.0,30.0,17.0,38.0
4180,CA Gov. Newsom Signs Bill Limiting Rap Lyric Evidence ... Ice Cube's On Board!!!,"['Gavin Newsom', 'Hip Hop', 'Politix', 'Music', 'Fairly Legal']",9/30/2022 2:08 PM,2022.0,9.0,30.0,14.0,8.0
4181,Todrick Hall Judge Orders Him To Pay $102k ... In Unpaid Rent Lawsuit.,"['Money', 'Reality TV', 'Exclusive', 'Fairly Legal']",9/30/2022 12:50 PM,2022.0,9.0,30.0,12.0,50.0
4182,Nick Cannon Welcomes Baby #10!!! It's 'Another Blessing',"['Brittany Bell', 'Nick Cannon', 'TV', 'Kids', 'celebrity kids', 'Baby Watch', 'Music']",9/30/2022 12:19 PM,2022.0,9.0,30.0,12.0,19.0
4183,Coolio Supposed To Film 'Wild 'N Out' Show ... Nixed By Travel Issues.,"['Coolio', 'Nick Cannon', 'RIP', 'TV', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music']",9/30/2022 12:10 PM,2022.0,9.0,30.0,12.0,10.0
4184,Tua Tagovailoa 'Feeling Much Better' ... After Scary Head Injury.,"['Tua Tagovailoa', 'Miami Dolphins', 'TMZ Sports', 'Nurse!', 'Health', 'Football', 'NFL']",9/30/2022 12:00 PM,2022.0,9.0,30.0,12.0,0.0
4185,Luis Quinones Boxer Dead At 25 ... 5 Days After KO Loss.,"['RIP', 'Boxing', 'Celebrity Death', 'Fights', 'TMZ Sports', 'Nurse!', 'Health']",9/30/2022 11:00 AM,2022.0,9.0,30.0,11.0,0.0
4186,Myles Garrett Rollover Crash Was 'Wakeup Call' ... Promises To Drive Safer.,"['Myles Garrett', 'Cleveland Browns', 'Car Crashes', 'TMZ Sports', 'Football', 'Police', 'NFL']",9/30/2022 10:52 AM,2022.0,9.0,30.0,10.0,52.0
4187,Tua Tagovailoa Should Never Play For Dolphins Again ... Says CTE Expert Chris Nowinski.,"['Tua Tagovailoa', 'Miami Dolphins', 'TMZ Sports', 'Nurse!', 'Exclusive', 'Health', 'WWE', 'TMZ Podcast', 'Football', 'NFL']",9/30/2022 10:42 AM,2022.0,9.0,30.0,10.0,42.0
4188,Gigi & Leo Say 'Oui' to Paris Fashion Week ... Spotted at Same Hotel.,"['Leonardo DiCaprio', 'Gigi Hadid', 'Fashion Week', 'Fashion', 'Relationships', 'Movies', 'Exclusive', 'Models']",9/30/2022 10:40 AM,2022.0,9.0,30.0,10.0,40.0
4189,Sylvester Stallone Cozied Up to Wife Jennifer ... Weeks After Divorce Filing.,"['Sylvester Stallone', 'Jennifer Flavin', 'Beauty', 'Relationships', 'Movies', 'TMZ Sports', 'Celebrity Divorce']",9/30/2022 8:19 AM,2022.0,9.0,30.0,8.0,19.0
4190,Amber Heard The Blame in Spain Falls Silent So I'm Game.,"['Johnny Depp', 'Amber Heard', 'Breakups', 'Movies', 'Hollywood Exes', 'Exclusive', 'Fairly Legal', 'Vacations']",9/30/2022 8:18 AM,2022.0,9.0,30.0,8.0,18.0
4191,Elon Musk's Dad Call Me 'Dirty Errol' ... I Killed 3 Men with 2 Bullets.,"['Elon Musk', 'Weapons & Guns', 'Crime & Arrests', 'Money', 'Family', 'Kids', 'Fairly Legal']",9/30/2022 7:45 AM,2022.0,9.0,30.0,7.0,45.0
4192,George & Amal Clooney Host First Ever Albie Awards ... A Night Full Of Stars.,"['George Clooney', 'Amal Clooney', 'Fashion', 'Movies', 'Awards / Awards Shows', 'Photo Galleries']",9/30/2022 7:01 AM,2022.0,9.0,30.0,7.0,1.0
4193,Wisconsin News Anchor Dies By Suicide Can't Bear the Pain After fiance Calls off Wedding.,"['RIP', 'Breakups', 'TMZ Sports', 'News']",9/30/2022 6:52 AM,2022.0,9.0,30.0,6.0,52.0
4194,Tom Girardi & Erika Jayne Court-Ordered Auction Scores Big $$$ With Fancy Items.,"['Erika Jayne', 'Money', 'Reality TV', 'TMZ Sports', 'Real Housewives', 'Exclusive', 'Fairly Legal', 'Celebrity Homes']",9/30/2022 6:18 AM,2022.0,9.0,30.0,6.0,18.0
4195,Ex-Cowboys TE Gavin Escobar Dead At 31 ... After Rock Climbing Accident.,"['RIP', 'Celebrity Death', 'TMZ Sports', 'Football', 'Dallas Cowboys', 'NFL']",9/30/2022 6:12 AM,2022.0,9.0,30.0,6.0,12.0
4196,Coolio Happy and in Good Health ... Just Days Before Death.,"['Coolio', 'Vanilla Ice', 'RIP', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music', 'Health']",9/30/2022 1:00 AM,2022.0,9.0,30.0,1.0,0.0
4197,Coolio Tribute Show Put On by Haddaway ... Trying 'Our Best Not to Cry',"['Coolio', 'RIP', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music']",9/30/2022 12:45 AM,2022.0,9.0,30.0,0.0,45.0
4198,'Queen of Versailles' Jackie Siegel Hurricane Wrecks Mega-Mansion!!!,"['Weather', 'Money', 'Exclusive', 'Celebrity Homes']",9/30/2022 12:30 AM,2022.0,9.0,30.0,0.0,30.0
4199,"Jimmy Haslam Bottle Incident Arrested Fan Asked Cops, 'Am I Going To Jail For A While?!?' ... Police Video Shows.","['Crime & Arrests', 'Cleveland Browns', 'TMZ Sports', 'Exclusive', 'Football', 'Police', 'NFL']",9/30/2022 12:15 AM,2022.0,9.0,30.0,0.0,15.0
4200,Samantha The Babysitter In 'Obsessed' 'Memba Her?!,"['Movies', 'Memba Them', 'Photo Galleries']",9/30/2022 12:01 AM,2022.0,9.0,30.0,0.0,1.0
4201,Trevor Noah Leaving 'The Daily Show',"['Trevor Noah', 'Humor', 'TV', 'Exclusive Details', 'White House', 'Emmy Awards', 'Comedy', 'Grammy Awards', 'Comedy Central']",9/29/2022 7:11 PM,2022.0,9.0,29.0,19.0,11.0
4202,Dolphins QB Tua Tagovailoa Returns Home After Suffering Head Injury ... 'In Good Spirits',"['Tua Tagovailoa', 'Miami Dolphins', 'TMZ Sports', 'Health', 'TMZ Podcast', 'Football', 'Cincinnati Bengals', 'NFL']",9/29/2022 7:08 PM,2022.0,9.0,29.0,19.0,8.0
4203,Chris D'Elia Woman Who Filed Restraining Order is Lying ... I've Never Met Her & She's Threatened My Family.,"[""Chris D'Elia"", 'Humor', 'TV', 'Comedy', 'Instagram', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'OnlyFans']",9/29/2022 5:06 PM,2022.0,9.0,29.0,17.0,6.0
4204,"Buccaneers $1 Million For Hurricane Victims ... NFL, Magic Match.","['Tom Brady', 'Weather', 'Money', 'TMZ Sports', 'Tampa Bay Buccaneers', 'Football', 'NFL']",9/29/2022 3:52 PM,2022.0,9.0,29.0,15.0,52.0
4205,Joel Embiid Sworn In As U.S. Citizen ... I'm An American!!!,"['Joel Embiid', 'TMZ Sports', 'Basketball', 'NBA', 'Philadelphia 76ers', 'Politix']",9/29/2022 2:59 PM,2022.0,9.0,29.0,14.0,59.0
4206,Coolio Featured On 'Futurama' Next Season ... Recorded Lines & Raps Before Death.,"['Coolio', 'TV', 'Hip Hop', 'Exclusive', 'Music']",9/29/2022 1:53 PM,2022.0,9.0,29.0,13.0,53.0
4207,"Carole Baskin We're Always Ready For Hurricanes!!! Sometimes Tigers Know in Advance, Too.","['Carole Baskin', 'Weather', 'Animals', 'Reality TV', 'Exclusive']",9/29/2022 1:32 PM,2022.0,9.0,29.0,13.0,32.0
4208,Kel Mitchell Coolio Was Joy To Be Around ... Like a Favorite Uncle!!!,"['Kel Mitchell', 'Coolio', 'RIP', 'TV', 'Hip Hop', 'Celebrity Death', 'Nickelodeon', 'TMZ Live', 'Exclusive', 'Music']",9/29/2022 1:19 PM,2022.0,9.0,29.0,13.0,19.0
4209,PnB Rock Father & Son Duo Charged with Murder In Shooting Death ... Father Arrested In Vegas.,"['pnb rock', 'Hip Hop', 'Celebrity Death', 'Crime', 'Exclusive', 'Music', 'Police']",9/29/2022 12:52 PM,2022.0,9.0,29.0,12.0,52.0
4210,L.A. Dodgers Man Socked In Face By Padres Fan ... Insane Fistfight At Game.,"['Los Angeles Dodgers', 'Fights', 'TMZ Sports', 'MLB', 'Baseball']",9/29/2022 12:46 PM,2022.0,9.0,29.0,12.0,46.0
4211,Boosie Badazz Black People Should Take a Stand ... To Ban Netflix's 'Dahmer'!!!,"['Boosie Badazz', 'Jeffrey Dahmer', 'TV', 'Netflix', 'Hip Hop', 'Crime', 'Music']",9/29/2022 11:04 AM,2022.0,9.0,29.0,11.0,4.0
4212,Sarah Jessica Parker Exits NYC Gala To Be With Dying Stepfather... In His Final Moments.,"['Sarah Jessica Parker', 'RIP', 'Family', 'Fashion', 'Movies', 'Health']",9/29/2022 10:43 AM,2022.0,9.0,29.0,10.0,43.0
4213,MacKenzie Scott Settles Money Issues with Estranged Husband Before She Filed for Divorce.,"['MacKenzie Bezos', 'Breakups', 'Money', 'Relationships', 'Celebrity Divorce', 'Fairly Legal']",9/29/2022 10:08 AM,2022.0,9.0,29.0,10.0,8.0
4214,Myles Garrett Admitted To Speeding Before Rollover Crash ... Police Video Shows.,"['Myles Garrett', 'Car Crashes', 'TMZ Sports', 'Health', 'Football', 'NFL']",9/29/2022 9:43 AM,2022.0,9.0,29.0,9.0,43.0
4215,"Vanilla Ice Coolio's Last Gig Was With Me ... I'm In Shock, Devastated.","['Vanilla Ice', 'Coolio', 'RIP', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music', 'TMZ Podcast']",9/29/2022 9:20 AM,2022.0,9.0,29.0,9.0,20.0
4216,"Report: Brett Favre's Charity Gifted Donated $ Meant For Kids, Cancer Patients To Univ. Of Southern Miss.","['Brett Favre', 'You Might Want to Rethink', 'Money', 'TMZ Sports', 'Controversial S#!T', 'Football', 'NFL']",9/29/2022 8:51 AM,2022.0,9.0,29.0,8.0,51.0
4217,Myles Garrett Issued Citation Over Car Crash ... Cops Say Browns Star Appeared To Be Speeding.,"['Myles Garrett', 'Cleveland Browns', 'Car Crashes', 'TMZ Sports', 'Football', 'NFL']",9/29/2022 8:20 AM,2022.0,9.0,29.0,8.0,20.0
4218,Mike Breen Home Destroyed In Massive Fire ... Officials Investigating.,"['Money', 'TMZ Sports', 'NBA', 'Health', 'ESPN', 'Celebrity Homes']",9/29/2022 8:01 AM,2022.0,9.0,29.0,8.0,1.0
4219,"'Try Guys' Ned Fulmer 'Working Things Out,' Says Wife ... Amid Cheating Scandal.","['Relationships', 'Couples', 'YouTube', 'Influencers']",9/29/2022 7:30 AM,2022.0,9.0,29.0,7.0,30.0
4220,Khloe Kardashian Tristan's Cheating Caused Me Brain Trauma And I Have Medical Receipts.,"['Khloe Kardashian', 'Tristan Thompson', 'Reality TV', 'Relationships', 'TMZ Sports', 'Hollywood Exes', 'The Kardashians']",9/29/2022 7:08 AM,2022.0,9.0,29.0,7.0,8.0
4221,Queen Elizabeth II Death Certificate States Obvious ... It Was 'Old Age',"['Queen Elizabeth', 'RIP', 'Celebrity Death', 'Royal Family', 'Politix', 'Health']",9/29/2022 7:05 AM,2022.0,9.0,29.0,7.0,5.0
4222,Hurricane Ian Woman Saved From Car As Flood Rises ... Crazy Video Shows.,"['You Might Want to Rethink', 'Weather', 'Insane Videos', 'Viral']",9/29/2022 7:00 AM,2022.0,9.0,29.0,7.0,0.0
4223,Coolio Frantic Effort to Revive Him for 45 Minutes.,"['Coolio', 'RIP', 'Hip Hop', 'Celebrity Death', 'Nurse!', 'Music', 'Health', 'TMZ Podcast']",9/29/2022 6:35 AM,2022.0,9.0,29.0,6.0,35.0
4224,Aaron Judge Jays Fan Drops 61st Home Run Ball Misses Payday By Inches!!!,"['Aaron Judge', 'Money', 'Toronto Blue Jays', 'TMZ Sports', 'MLB', 'Baseball']",9/29/2022 6:06 AM,2022.0,9.0,29.0,6.0,6.0
4225,Shaq I Support Adam Levine ... He's a Solid Dude!!!,"['Adam Levine', ""Shaquille O'Neal"", 'Money', 'Relationships', 'TMZ Sports', 'Basketball', 'Couples', 'NBA', 'Exclusive', 'Controversial S#!T']",9/29/2022 1:00 AM,2022.0,9.0,29.0,1.0,0.0
4226,Carole Baskin I'm Bunkerin' Down With My Big Cats ... As Hurricane Ian Hits.,"['Carole Baskin', 'TV', 'Weather', 'Animals', 'Exclusive']",9/29/2022 12:45 AM,2022.0,9.0,29.0,0.0,45.0
4227,'Stranger Things' New Owner for Byers House ... Show-Themed Airbnb Coming!!!,"['TV', 'Netflix', 'Money', 'Exclusive', 'Celebrity Homes']",9/29/2022 12:30 AM,2022.0,9.0,29.0,0.0,30.0
4228,"'BIG BRO' MIKE 'BOOGIE' MALIN Arrest Warrant Issued, Probation Revoked.","[""Mike 'Boogie' Malin"", 'Big Brother', 'Money', 'Reality TV', 'Exclusive', 'Fairly Legal']",9/29/2022 12:15 AM,2022.0,9.0,29.0,0.0,15.0
4229,Guess Who This Lil' Fairy Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",9/29/2022 12:01 AM,2022.0,9.0,29.0,0.0,1.0
4230,MARK ZUCKERBERG SIGNED LITTLE LEAGUE CARD SELLS FOR $120K.,"['Mark Zuckerberg', 'Money', 'TMZ Sports', 'Facebook', 'Baseball']",9/28/2022 5:57 PM,2022.0,9.0,28.0,17.0,57.0
4231,Coolio Dead at 59.,"['Coolio', 'RIP', 'Hip Hop', 'Celebrity Death', 'Music', 'TMZ Podcast']",9/28/2022 5:41 PM,2022.0,9.0,28.0,17.0,41.0
4232,REP. MARJORIE TAYLOR GREENE Husband Files For Divorce.,"['Couples', 'Celebrity Divorce', 'Politix', 'Exclusive']",9/28/2022 5:35 PM,2022.0,9.0,28.0,17.0,35.0
4233,Hurricane Ian Here's a Tip ... Real Reporters Use Condoms!!!,"['TV', 'Weather', 'Sex', 'Viral', 'News']",9/28/2022 4:00 PM,2022.0,9.0,28.0,16.0,0.0
4234,Hurricane Ian FL Weatherman Slammed on Twitter ... After Posting Vid of Struggling Kitten in Storm.,"['Weather', 'Twitter', 'Viral', 'News']",9/28/2022 3:32 PM,2022.0,9.0,28.0,15.0,32.0
4235,Mackenzie Scott Files for Divorce from Husband #2.,"['MacKenzie Bezos', 'Jeff Bezos', 'Exs', 'Relationships', 'Celebrity Divorce', 'Fairly Legal']",9/28/2022 2:22 PM,2022.0,9.0,28.0,14.0,22.0
4236,'Try Guys' Ned Fulmer & Wife Still Wearing Wedding Rings Amid Cheating Allegations.,"['Relationships', 'Couples', 'YouTube', 'Influencers']",9/28/2022 1:49 PM,2022.0,9.0,28.0,13.0,49.0
4237,Ernest Hemingway Hurricane Batters Key West House ... But All 59 Cats Survive!!!,"['Pets', 'Weather', 'Animals', 'Exclusive', 'Celebrity Homes']",9/28/2022 12:49 PM,2022.0,9.0,28.0,12.0,49.0
4238,R. Kelly's NY Criminal Case Ordered to Pay Sex Abuse Victim $300k Herpes & Psych Treatment.,"['R. Kelly', 'Money', 'Hip Hop', 'Music', 'Fairly Legal', 'Health']",9/28/2022 11:58 AM,2022.0,9.0,28.0,11.0,58.0
4239,Washington Nationals Fan Arrested Over Altercation With Usher ... At Braves Game.,"['You Might Want to Rethink', 'Crime & Arrests', 'Insane Videos', 'TMZ Sports', 'MLB', 'Baseball', 'Fights & Feuds']",9/28/2022 11:33 AM,2022.0,9.0,28.0,11.0,33.0
4240,Bishop Robbery 2 Men Charged With Armed Robbery ... Allegedly Stole Jewelry Mid-Service.,"['Bling!', 'You Might Want to Rethink', 'Religion/ Spirituality', 'Crime & Arrests', 'Fairly Legal']",9/28/2022 10:49 AM,2022.0,9.0,28.0,10.0,49.0
4241,Dana White Donates $10K To Muay Thai Fighter ... Who Lost Legs In Tragic Accident.,"['Dana White', 'Money', 'TMZ Sports', 'UFC', 'Health']",9/28/2022 10:01 AM,2022.0,9.0,28.0,10.0,1.0
4242,Ye Hires Melinda Gates' Divorce Lawyer ... To Rep Him in Kim Case.,"['Kim Kardashian', 'Kanye West', 'Melinda Gates', 'Hip Hop', 'Reality TV', 'Relationships', 'celebrity kids', 'Hollywood Exes', 'Celebrity Divorce', 'Music', 'Fairly Legal']",9/28/2022 9:46 AM,2022.0,9.0,28.0,9.0,46.0
4243,The Weather Channel Reporter Struck by Tree Branch During Ian Coverage.,"['Weather', 'Viral', 'News']",9/28/2022 9:36 AM,2022.0,9.0,28.0,9.0,36.0
4244,Lizzo I Just Made Flute History!!! Plays James Madison's 200-Year-Old Flute.,"['Lizzo', 'Politix', 'Music']",9/28/2022 7:58 AM,2022.0,9.0,28.0,7.0,58.0
4245,Ski-Climbing Star Hilaree Nelson Found Dead At 49 ... After Avalanche On Peak In Nepal.,"['RIP', 'Weather', 'Celebrity Death', 'TMZ Sports']",9/28/2022 7:37 AM,2022.0,9.0,28.0,7.0,37.0
4246,Navy SEAL PED Use Under Scrutiny ... Amid Hell Week Death.,"['Drugs & Alcohol', 'News', 'CNN']",9/28/2022 7:34 AM,2022.0,9.0,28.0,7.0,34.0
4247,"Hailey Bieber I Didn't Steal Justin Away from Selena ... Here's the Truth, Fans.","['Justin Bieber', 'Selena Gomez', 'Hailey Baldwin', 'Relationships', 'Couples', 'Justin Bieber & Selena Gomez', 'Hollywood Exes', 'Controversial S#!T', 'Models', 'Music', 'TMZ Podcast']",9/28/2022 7:15 AM,2022.0,9.0,28.0,7.0,15.0
4248,Hurricane Ian Florida Man Wakeboards ... In Flooded Streets.,"['Weather', 'Insane Videos', 'TMZ Sports', 'News']",9/28/2022 7:05 AM,2022.0,9.0,28.0,7.0,5.0
4249,'Jeopardy!' Champ Amy Schneider I'm Married!!! Ties Knot with Partner.,"['TV', 'Relationships', 'Couples', 'Tying The Knot']",9/28/2022 6:49 AM,2022.0,9.0,28.0,6.0,49.0
4250,Post Malone Back Onstage After Fall ... Performs in Pain.,"['Post Malone', 'Exclusive', 'Music', 'Health']",9/28/2022 6:33 AM,2022.0,9.0,28.0,6.0,33.0
4251,PnB Rock 17-Year-Old Arrested for Murder ... Alleged Shooter's Dad Still Wanted by Cops.,"['pnb rock', 'RIP', 'Hip Hop', 'Celebrity Death', 'Crime', 'Music', 'Police']",9/28/2022 6:30 AM,2022.0,9.0,28.0,6.0,30.0
4252,"Taylor Hawkins Tribute Chappelle Performs 'Creep' Miley, Joan Jett, Alanis & Foo Fighters, Too!!!","['Taylor Hawkins', 'Dave Grohl', 'Dave Chappelle', 'RIP', 'Family', 'Celebrity Death', 'Music']",9/28/2022 6:27 AM,2022.0,9.0,28.0,6.0,27.0
4253,Katie Couric I Have Breast Cancer.,"['Katie Couric', 'TV', 'Today Show', 'Health']",9/28/2022 6:24 AM,2022.0,9.0,28.0,6.0,24.0
4254,'Heartland' Actor Robert Cormier Dies After Apparent Fall.,"['RIP', 'TV', 'Celebrity Death', 'Nurse!', 'Health']",9/28/2022 6:06 AM,2022.0,9.0,28.0,6.0,6.0
4255,'Hocus Pocus' Sanderson Sisters Cottage Hits Airbnb ... Form a Calming Circle!!!,"['Sarah Jessica Parker', 'Bette Midler', 'Money', 'Movies', 'Holidaze', 'Exclusive', 'Disney', 'Celebrity Homes']",9/28/2022 6:00 AM,2022.0,9.0,28.0,6.0,0.0
4256,Jeffrey Dahmer Prosecutor Backs Milwaukee Cops ... No Racial/Gay Bias in Case.,"['Jeffrey Dahmer', 'TV', 'Netflix', 'LGBT', 'Crime', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Police']",9/28/2022 1:00 AM,2022.0,9.0,28.0,1.0,0.0
4257,Tekashi 6ix9ine Punched DJ Wants Rematch... Let's Fight on Mayweather Undercard!!!,"['Tekashi 6ix9ine', 'Floyd Mayweather', 'Hip Hop', 'Boxing', 'TMZ Sports', 'Exclusive', 'Music', 'Fights & Feuds']",9/28/2022 12:40 AM,2022.0,9.0,28.0,0.0,40.0
4258,UFC's Maryna Moroz I'm Goin' Nakey For Playboy ... It Changed My Life!!!,"['Nudity', 'TMZ Sports', 'MMA', 'UFC', 'Exclusive']",9/28/2022 12:20 AM,2022.0,9.0,28.0,0.0,20.0
4259,Singer Rebecca Black 'Memba her?!,"['Memba Them', 'Kids', 'celebrity kids']",9/28/2022 12:01 AM,2022.0,9.0,28.0,0.0,1.0
4260,ADAM LEVINE & BEHATI PRINSLOO Let's Go To Vegas ... What Cheating Scandal?!?,"['Adam Levine', 'Behati Prinsloo', 'Relationships', 'Couples', 'Music']",9/27/2022 6:40 PM,2022.0,9.0,27.0,18.0,40.0
4261,Oregon State Robot Breaks World Record ... In 100-Meter Dash.,"['You Might Want to Rethink', 'Weird News', 'TMZ Sports', 'Viral']",9/27/2022 3:56 PM,2022.0,9.0,27.0,15.0,56.0
4262,Post Malone Returning To the Stage in Cleveland After Boston Hospitalization.,"['Post Malone', 'Exclusive', 'Music', 'Health']",9/27/2022 2:55 PM,2022.0,9.0,27.0,14.0,55.0
4263,Chris Redd Dating Kenan Thompson's Ex ... But No Hard Feelings!!!,"['Kenan Thompson', 'Relationships', 'Dating', 'SNL', 'Comedy', 'Hollywood Exes']",9/27/2022 1:29 PM,2022.0,9.0,27.0,13.0,29.0
4264,NASA's DART Mission Nailed Asteroid 6 Million Miles Away ... NASA Amazed by Up Close View!!!,"['Space', 'Money', 'Exclusive', 'NASA']",9/27/2022 1:14 PM,2022.0,9.0,27.0,13.0,14.0
4265,"Myles Garrett Suffered Bicep Strain, Shoulder Sprain, Lacerations ... In Car Crash.","['Myles Garrett', 'Cleveland Browns', 'Car Crashes', 'TMZ Sports', 'Breaking News', 'Nurse!', 'Health', 'Football', 'NFL']",9/27/2022 12:16 PM,2022.0,9.0,27.0,12.0,16.0
4266,'Try Guys' Ned Fulmer Fired After Cheating Allegations.,"['Fired', 'Relationships', 'YouTube', 'Viral']",9/27/2022 12:11 PM,2022.0,9.0,27.0,12.0,11.0
4267,Myles Garrett Crash Female Passenger Complained Of Head Injury ... According to 911 Caller.,"['Myles Garrett', 'Cleveland Browns', 'Car Crashes', 'TMZ Sports', 'Nurse!', 'Health', 'Football', 'NFL']",9/27/2022 11:45 AM,2022.0,9.0,27.0,11.0,45.0
