,headline,tags,timestamp,year,month,day,hour,minute
657,Cody Simpson Gets Spot On Team Australia ... For Meet Against USA.,"['Cody Simpson', 'Olympics', 'TMZ Sports', 'Music']",8/10/2022 6:55 AM,2022.0,8.0,10.0,6.0,55.0
658,Olivia Newton-John Daughter Leaves Heartbreaking Voicemail ... Following Mom's Death.,"['Olivia Newton-John', 'RIP', 'Family', 'Movies', 'Celebrity Death', 'celebrity kids', 'Music']",8/10/2022 6:48 AM,2022.0,8.0,10.0,6.0,48.0
659,"Shawn Mendes Doing Simple Things, Therapy After Cancelling World Tour.","['Shawn Mendes', 'Exclusive', 'Music', 'Health']",8/10/2022 1:00 AM,2022.0,8.0,10.0,1.0,0.0
660,'Big Brother' Fiance Upset HOH Letter Not Aired ... No Love For Gay Couple?!?,"['Big Brother', 'LGBT', 'Reality TV', 'Relationships', 'Couples', 'CBS', 'Exclusive']",8/10/2022 12:50 AM,2022.0,8.0,10.0,0.0,50.0
661,Travis Scott London Concert Merch Tops $1 Mil ... Breaks BTS U.K. Sales Record.,"['BTS', 'Travis Scott', 'Money', 'Hip Hop', 'Exclusive', 'Music']",8/10/2022 12:40 AM,2022.0,8.0,10.0,0.0,40.0
662,Drake Tattoo Artist Slams Drake and His Dad They Broke the Unwritten Tattoo Rule!!!,"['Dennis Graham', 'Drake', 'Family', 'Hip Hop', 'Exclusive', 'Music', 'Tattoo']",8/10/2022 12:30 AM,2022.0,8.0,10.0,0.0,30.0
663,TLC's Chilli Spotted Beachin' It in Hawaii with Matthew Lawrence.,"['Chilli', 'Matthew Lawrence', 'Cheryl Burke', 'TV', 'Summer/Beach', 'Hip Hop', 'Relationships', 'Movies', 'Couples', 'Exclusive', 'Dancing with the Stars', 'Music']",8/10/2022 12:20 AM,2022.0,8.0,10.0,0.0,20.0
664,Jake Paul My New Gambling/Media Biz Will Surpass $1 Bil.,"['Jake Paul', 'You Might Want to Rethink', 'Money', 'Boxing', 'TMZ Sports', 'YouTube', 'Exclusive']",8/10/2022 12:10 AM,2022.0,8.0,10.0,0.0,10.0
665,Guess Who This Little Princess Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",8/10/2022 12:01 AM,2022.0,8.0,10.0,0.0,1.0
666,NFL's Frank Gore Charged With Simple Assault ... Allegedly Involved In Dom. Violence Incident.,"['Frank Gore', 'San Francisco 49ers', 'TMZ Sports', 'Crime', 'Fairly Legal', 'Football', 'Fights & Feuds', 'NFL']",8/9/2022 9:22 PM,2022.0,8.0,9.0,21.0,22.0
667,"Marshawn Lynch Car Had Missing, Flat Tires ... During DUI Arrest.","['Marshawn Lynch', 'Crime & Arrests', 'Seattle Seahawks', 'Exclusive Details', 'TMZ Sports', 'Oakland Raiders', 'Drugs & Alcohol', 'Stars In Heat', 'Buffalo Bills', 'Football', 'NFL']",8/9/2022 4:34 PM,2022.0,8.0,9.0,16.0,34.0
668,"Oprah's Co. Sues Podcast Hosts You Can Talk About Me,  But Don't Use My Logo!!!","['Oprah Winfrey', 'TV', 'CELEBRITY JUSTICE ™', 'Exclusive', 'Fairly Legal']",8/9/2022 3:19 PM,2022.0,8.0,9.0,15.0,19.0
669,Ben Affleck Lists Palisades Mansion for $30M.,"['Ben Affleck', 'Jennifer Lopez', 'Money', 'Relationships', 'Movies', 'Exclusive', 'Celebrity Homes']",8/9/2022 3:15 PM,2022.0,8.0,9.0,15.0,15.0
670,ESPN Reporter M.A. Voepel 'I'm Transitioning To Male',"['LGBT', 'TMZ Sports', 'ESPN', 'WNBA']",8/9/2022 3:01 PM,2022.0,8.0,9.0,15.0,1.0
671,Steven Seagal Poses at Russian-Controlled Prison Where 50 Ukrainians Were Killed.,"['Steven Seagal', 'Vladimir Putin', 'TMZ Sports', 'Ukraine', 'Politix', 'Viral']",8/9/2022 2:56 PM,2022.0,8.0,9.0,14.0,56.0
672,Plane Crash Catches Fire On CA Freeway ... Passengers Escape Flames.,"['Viral', 'Health', 'News']",8/9/2022 2:12 PM,2022.0,8.0,9.0,14.0,12.0
673,Sesame Place Announces Comprehensive Plan ... Amid Racism Accusations.,"['Sesame Street', 'Kids', 'Controversial S#!T']",8/9/2022 1:28 PM,2022.0,8.0,9.0,13.0,28.0
674,'Insecure' Star Denise Dowse in Coma After Case of Meningitis.,"['TV', 'Nurse!', 'Exclusive', 'Health']",8/9/2022 12:41 PM,2022.0,8.0,9.0,12.0,41.0
675,Emmett Till Mississippi Grand Jury ... Declines to Indict White Accuser.,"['Emmett Till', 'RIP', 'Breaking News', 'Crime', 'Fairly Legal']",8/9/2022 12:08 PM,2022.0,8.0,9.0,12.0,8.0
676,Marshawn Lynch Arrested For DUI ... Mug Shot Released.,"['Marshawn Lynch', 'Crime & Arrests', 'Seattle Seahawks', 'TMZ Sports', 'Oakland Raiders', 'Breaking News', 'Drugs & Alcohol', 'Buffalo Bills', 'Football', 'NFL']",8/9/2022 12:02 PM,2022.0,8.0,9.0,12.0,2.0
677,Little League Baseball Batter Drilled In Head By Fastball ... Comforts Pitcher Afterward.,"['TMZ Sports', 'Kids', 'Nurse!', 'Baseball']",8/9/2022 11:43 AM,2022.0,8.0,9.0,11.0,43.0
678,San Diego Padres Fan Kicks Man Down Stairs At Game ... Wild Brawl At Petco!!!,"['TMZ Sports', 'MLB', 'Baseball', 'Fights & Feuds']",8/9/2022 10:47 AM,2022.0,8.0,9.0,10.0,47.0
679,Morgan Wallen Brings Out Jeezy ... Chugging Beers & Kickin' It Onstage!!!,"['Morgan Wallen', 'Hip Hop', 'Drugs & Alcohol', 'Music']",8/9/2022 10:03 AM,2022.0,8.0,9.0,10.0,3.0
680,Jockey Taiki Yanagida Dead At 28 ... Horrific Horse Racing Accident.,"['RIP', 'Celebrity Death', 'TMZ Sports', 'Nurse!', 'Health']",8/9/2022 8:29 AM,2022.0,8.0,9.0,8.0,29.0
681,FBI Raid Feds Waited for Trump to Leave Town ... Before Conducting Raid.,"['Donald Trump', 'Politix', 'Exclusive']",8/9/2022 8:24 AM,2022.0,8.0,9.0,8.0,24.0
682,"China New, Potentially Fatal Langya Virus Detected ... Cause For Alarm Overseas.","['Nurse!', 'Health', 'News']",8/9/2022 7:36 AM,2022.0,8.0,9.0,7.0,36.0
683,Lance Armstrong Ties The Knot With Longtime GF ... 'Best. Day. Ever.',"['Lance Armstrong', 'Relationships', 'TMZ Sports', 'Couples', 'Tying The Knot']",8/9/2022 7:26 AM,2022.0,8.0,9.0,7.0,26.0
684,Jared Kushner & Ivanka Trump Dinner Date Night After Dad Gets Raided.,"['Donald Trump', 'Jared Kushner', 'Ivanka Trump', 'Relationships', 'White House', 'Politix', 'Fairly Legal', 'Famous Food', 'Celebrity Homes']",8/9/2022 7:05 AM,2022.0,8.0,9.0,7.0,5.0
685,FBI Raid Trump Supporters Protest at Mar-a-Lago After FBI Raid's Ex-Prez's Home.,"['Donald Trump', 'White House', 'Politix', 'Fairly Legal', 'News', 'Police']",8/9/2022 6:49 AM,2022.0,8.0,9.0,6.0,49.0
686,Ashton Kutcher I Had A Super Rare Autoimmune Disease ... Threatened Hearing and Sight.,"['Ashton Kutcher', 'Bear Grylls', 'Mila Kunis', 'Clayton Kershaw', 'Los Angeles Dodgers', 'TV', 'Reality TV', 'Movies', 'TMZ Sports', 'Nurse!', 'Health']",8/9/2022 6:44 AM,2022.0,8.0,9.0,6.0,44.0
687,JOHNNY DEPP I'm Back With Dior New 7-Figure Deal As Fragrance Face.,"['Johnny Depp', 'Beauty', 'Movies', 'Exclusive', 'Fairly Legal']",8/9/2022 1:00 AM,2022.0,8.0,9.0,1.0,0.0
688,Issa Rae Donates to Family of Pregnant Woman Killed in Fiery L.A. Crash.,"['Issa Rae', 'RIP', 'Money', 'Car Crashes', 'Kids', 'Exclusive', 'News']",8/9/2022 12:50 AM,2022.0,8.0,9.0,0.0,50.0
689,Rae Sremmurd's Slim Jxmmi Busted at LAX Georgia Wants Him Extradited on Drug Charges.,"['Slim Jxmmi', 'Crime & Arrests', 'Hip Hop', 'Drugs & Alcohol', 'Music']",8/9/2022 12:40 AM,2022.0,8.0,9.0,0.0,40.0
690,Judge Mathis Ashanti Should Gag Irv Gotti’s Revenge Rampage.,"['Ashanti', 'Judge Mathis', 'Hip Hop', 'Relationships', 'Sex', 'Music', 'Fairly Legal']",8/9/2022 12:30 AM,2022.0,8.0,9.0,0.0,30.0
691,"DeMar DeRozan Poses For Pics, Signs Autographs After Big Drew League Game.","['DeMar DeRozan', 'Chicago Bulls', 'TMZ Sports', 'Basketball', 'Birthdays', 'NBA', 'Exclusive']",8/9/2022 12:20 AM,2022.0,8.0,9.0,0.0,20.0
692,Tony Little 'Memba Him?!,"['Hotties & Bodies', 'Hot Bodies', 'Memba Them']",8/9/2022 12:01 AM,2022.0,8.0,9.0,0.0,1.0
693,Donald Trump FBI Agents Raiding Mar-A-Lago ... They Broke Into My Safe!!!,"['Donald Trump', 'Breaking News', 'Politix']",8/8/2022 4:31 PM,2022.0,8.0,8.0,16.0,31.0
694,Anne Heche Still in Coma Fighting for Her Life.,"['Anne Heche', 'Movies', 'Car Crashes', 'Nurse!', 'Fairly Legal', 'Health', 'Police']",8/8/2022 2:46 PM,2022.0,8.0,8.0,14.0,46.0
695,Aaron Rodgers Balks At COVID Death Joke ... 'I Don't Find That Part Funny',"['Aaron Rodgers', 'Green Bay Packers', 'TMZ Sports', 'Football', 'Coronavirus', 'NFL']",8/8/2022 2:06 PM,2022.0,8.0,8.0,14.0,6.0
696,Ezra Miller Accused Of Burglary ... Allegedly Stole Booze From Vermont Home.,"['Ezra Miller', 'Crime & Arrests', 'Movies', 'Drugs & Alcohol', 'Exclusive']",8/8/2022 2:02 PM,2022.0,8.0,8.0,14.0,2.0
697,Fetty Wap Busted On Parole Violation... Allegedly Waving Guns On FaceTime Will Do That!,"['Fetty Wap', 'Crime & Arrests', 'Hip Hop', 'Exclusive Details', 'Music', 'Fairly Legal']",8/8/2022 1:35 PM,2022.0,8.0,8.0,13.0,35.0
698,Britney Spears 'Tiny Dancer' Remake with Elton Has Dance Vibe.,"['Britney Spears', 'Elton John', 'Music']",8/8/2022 1:34 PM,2022.0,8.0,8.0,13.0,34.0
699,Olivia Newton-John Dead at 73.,"['Olivia Newton-John', 'RIP', 'Exclusive Details', 'Movies', 'Celebrity Death', 'Music']",8/8/2022 12:25 PM,2022.0,8.0,8.0,12.0,25.0
700,"Gabby Petito Family Files Notice Of Complaint ... Seeks $50M In Damages From Moab, Utah PD.","['Gabby Petito', 'RIP', 'Money', 'Family', 'Fights', 'Crime', 'Fairly Legal', 'Police']",8/8/2022 11:44 AM,2022.0,8.0,8.0,11.0,44.0
701,Kevin Federline Vs. Britney Spears K-Fed Attorney Fires Back Kids Support Jamie!,"['Britney Spears', 'Kevin Federline', 'Jamie Spears', 'Jayden James', 'Mark Vincent Kaplan', 'Sean Preston', 'Family', 'celebrity kids', 'Music', 'Fairly Legal', 'Fights & Feuds']",8/8/2022 10:56 AM,2022.0,8.0,8.0,10.0,56.0
702,Josh Allen Rips Autograph Seeker Over Football Throw ... 'Disrespectful!!!',"['Josh Allen', 'Stefon Diggs', 'TMZ Sports', 'Controversial S#!T', 'Buffalo Bills', 'Football', 'NFL']",8/8/2022 10:32 AM,2022.0,8.0,8.0,10.0,32.0
703,"Lori Loughlin Oh Canada, I Want to Visit ... Judge Approves, but Canada Could Shut Her Down.","['Lori Loughlin', 'Full House', 'CELEBRITY JUSTICE ™', 'Movies', 'Crime', 'Fairly Legal']",8/8/2022 9:55 AM,2022.0,8.0,8.0,9.0,55.0
704,Anne Heche New Video Shows She Almost Hit Woman ... Before Crashing into House.,"['Anne Heche', 'TV', 'Movies', 'Car Crashes', 'Nurse!', 'Drugs & Alcohol', 'Exclusive', 'Health']",8/8/2022 9:30 AM,2022.0,8.0,8.0,9.0,30.0
705,'Street Outlaws' Driver Ryan Fellows Dies in Crash ... Filming for Show in Vegas.,"['RIP', 'Hot Vegas', 'Reality TV', 'Car Crashes', 'Celebrity Death', 'TMZ Sports', 'Exclusive']",8/8/2022 8:25 AM,2022.0,8.0,8.0,8.0,25.0
706,"Attorney Bert Fields Repped Beatles, Cruise, Madonna, MJ Dead at 92.","['Bert Fields', 'Tom Cruise', 'Michael Jackson', 'RIP', 'CELEBRITY JUSTICE ™', 'Movies', 'Celebrity Death', 'Music', 'Fairly Legal', 'Health', 'The Beatles']",8/8/2022 7:01 AM,2022.0,8.0,8.0,7.0,1.0
707,Anne Heche Cops Think She was Intoxicated During Wreck into House ... Get Warrant for Blood.,"['Anne Heche', 'Movies', 'Nurse!', 'Drugs & Alcohol', 'Exclusive', 'Fairly Legal', 'Health', 'Police']",8/8/2022 6:50 AM,2022.0,8.0,8.0,6.0,50.0
708,Kanye 'Skete is Dead!!!' Celebratory Post After Kim & Pete Split.,"['Kanye West', 'Pete Davidson', 'Kid Cudi', 'Kim Kardashian', 'Hip Hop', 'Relationships', 'Celebrity Divorce', 'Instagram', 'Music', 'Celebrity Feuds']",8/8/2022 6:23 AM,2022.0,8.0,8.0,6.0,23.0
709,Prince Harry Underwear From Naked Vegas Romp Going Up For Sale ... Ex-Stripper Running Auction.,"['Prince Harry', 'Money', 'Hot Vegas', 'Strippers', 'Party All The Time', 'Prince Harry Vegas Pictures', 'Viral', 'Exclusive']",8/8/2022 1:00 AM,2022.0,8.0,8.0,1.0,0.0
710,'Grease' Actor Eddie Deezen Not Competent to Stand Trial ... In Maryland Assault Case.,"['Crime & Arrests', 'CELEBRITY JUSTICE ™', 'Movies', 'Exclusive', 'Fairly Legal', 'Health']",8/8/2022 12:40 AM,2022.0,8.0,8.0,0.0,40.0
711,Barry Sanders Saquon Will Rebound This Year ... Book It!!!,"['Barry Sanders', 'Saquon Barkley', 'TMZ Sports', 'Exclusive', 'Football', 'NFL']",8/8/2022 12:20 AM,2022.0,8.0,8.0,0.0,20.0
712,"Billie Eilish Night Racing Go-Karts ... I'm the Fast Guy, Duh!!!","['Billie Eilish', 'Family', 'TMZ Sports', 'Exclusive', 'Music']",8/8/2022 12:10 AM,2022.0,8.0,8.0,0.0,10.0
713,Guess Who This Confident Kid Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",8/8/2022 12:01 AM,2022.0,8.0,8.0,0.0,1.0
714,Bernie Sanders Sparks New Meme w/ Capitol Steps Pic ... Amid Vote-A-Rama in D.C.!!!,"['Bernie Sanders', 'Politix', 'Viral']",8/7/2022 3:12 PM,2022.0,8.0,7.0,15.0,12.0
715,Pink Floyd's Roger Waters Argues with CNN Host ... About Conflicts in Ukraine and China.,"['Ukraine', 'Music', 'CNN']",8/7/2022 1:54 PM,2022.0,8.0,7.0,13.0,54.0
716,Pete Rose Phillies Ceremony Criticized ... Amid Old Rape Claims/Qs.,"['Pete Rose', 'TMZ Sports', 'Philadelphia Phillies', 'MLB', 'Baseball']",8/7/2022 12:52 PM,2022.0,8.0,7.0,12.0,52.0
717,'Magnum P.I.' Star Roger E. Mosley Dead at 83.,"['RIP', 'TV', 'Celebrity Death']",8/7/2022 11:43 AM,2022.0,8.0,7.0,11.0,43.0
718,'Top Gun: Maverick' Beats 'Titanic' to Become #7 ... Highest Grossing Film.,"['Tom Cruise', 'Money', 'Movies']",8/7/2022 11:14 AM,2022.0,8.0,7.0,11.0,14.0
719,Drake Here Are the GOATs of Rap ... Lil Wayne and Nicki Minaj!!!,"['Nicki Minaj', 'Lil Wayne', 'Drake', 'Hip Hop', 'Music']",8/7/2022 10:31 AM,2022.0,8.0,7.0,10.0,31.0
720,Britney and Sam Attack Kevin Federline ... How Dare You Say Her Kids Avoid Her!!!,"['Britney Spears', 'Kevin Federline', 'Sam Asghari', 'Family', 'Relationships', 'Kids', 'Hollywood Exes', 'Music']",8/7/2022 7:15 AM,2022.0,8.0,7.0,7.0,15.0
721,Travis Scott Kylie and Stormi Go Nuts for Him ... During Sold-Out London Concert.,"['Kylie Jenner', 'Stormi Webster', 'Travis Scott', 'Family', 'Hip Hop', 'TMZ Sports', 'Music']",8/7/2022 6:42 AM,2022.0,8.0,7.0,6.0,42.0
722,"Teresa Giudice Luis, I Say 'I Do' to You!!! Glitzy Wedding Brings Out 'Real Housewives'","['Teresa Giudice', 'Reality TV', 'Relationships', 'Couples', 'Real Housewives', 'Tying The Knot']",8/7/2022 6:16 AM,2022.0,8.0,7.0,6.0,16.0
723,"Fred Durst Married Man Once Again ... Wedding #4, Sucka!!!","['Fred Durst', 'Relationships', 'Couples', 'Tying The Knot', 'Exclusive', 'Music']",8/7/2022 1:00 AM,2022.0,8.0,7.0,1.0,0.0
724,Kourtney & Travis Flying Commercial Works for Us ... What Carbon Footprint???,"['Kourtney Kardashian', 'Travis Barker', 'Family', 'Reality TV', 'Couples', 'Exclusive', 'Controversial S#!T', 'Music']",8/7/2022 12:50 AM,2022.0,8.0,7.0,0.0,50.0
725,WWE Legend X-Pac Blown Away By Logan Paul ... 'Huge Future',"['X-Pac', 'Logan Paul', 'Fights', 'TMZ Sports', 'YouTube', 'Exclusive', 'WWE']",8/7/2022 12:45 AM,2022.0,8.0,7.0,0.0,45.0
726,Maxwell Jameson Sizzles In Spain W/ Sexy Swimsuit Shots!,"['Hot Bodies', 'Summer', 'Photo Galleries', 'Models']",8/7/2022 12:35 AM,2022.0,8.0,7.0,0.0,35.0
727,Meek Mill Drops $200K On DreamChasers Chain!!! Leveling Up Post-Roc Nation.,"['Meek Mill', 'Bling!', 'Money', 'Hip Hop', 'Exclusive', 'Music']",8/7/2022 12:10 AM,2022.0,8.0,7.0,0.0,10.0
728,Mindy Kaling Good Genes or Good Docs?!,['Good Genes or Good Docs'],8/7/2022 12:01 AM,2022.0,8.0,7.0,0.0,1.0
729,Kevin Federline Me & Britney's Boys Are Purposely Avoiding Her.,"['Britney Spears', 'Kevin Federline', 'Family', 'Kids', 'Custody Battles', 'Hollywood Exes', 'Viral', 'Controversial S#!T', 'Music']",8/6/2022 5:27 PM,2022.0,8.0,6.0,17.0,27.0
730,"Nelly Performs with Ashanti, Takes Jab? ... Amid Irv Gotti 'DC' Story.","['Nelly', 'Ashanti', 'You Might Want to Rethink', 'Hip Hop', 'Relationships', 'Couples', 'Music']",8/6/2022 3:20 PM,2022.0,8.0,6.0,15.0,20.0
731,Travis Scott Headlines First Arena Concert ... Since Astroworld.,"['Travis Scott', 'Hip Hop', 'Controversial S#!T', 'Music']",8/6/2022 1:55 PM,2022.0,8.0,6.0,13.0,55.0
732,James Franco as Castro Casting Defended by Producer ... After Leguizamo Bashing.,"['John Leguizamo', 'James Franco', 'Fidel Castro', 'You Might Want to Rethink', 'Movies', 'Controversial S#!T', 'Stars In Heat', 'Celebrity Feuds']",8/6/2022 12:18 PM,2022.0,8.0,6.0,12.0,18.0
733,Obamas Crash African-American Film Fest ... At Martha's Vineyard.,"['Michelle Obama', 'Barack Obama', 'Netflix', 'Movies', 'Couples', 'Politix']",8/6/2022 11:34 AM,2022.0,8.0,6.0,11.0,34.0
734,Anne Heche Crash New Vid Shows Her Speeding Earlier ... Podcast Suggests Drinking.,"['Anne Heche', 'TV', 'Movies', 'Nurse!', 'Drugs & Alcohol', 'Crime', 'Exclusive', 'Health']",8/6/2022 10:38 AM,2022.0,8.0,6.0,10.0,38.0
735,Bill Maher Rails on Obesity and 'Body Positivity' ... It's Killing Americans.,"['Bill Maher', 'You Might Want to Rethink', 'Humor', 'TV', 'Fitness & Exercise', 'Comedy', 'Politix', 'Weight Loss & Weight Gain', 'Health']",8/6/2022 6:39 AM,2022.0,8.0,6.0,6.0,39.0
736,The Seekers Judith Durham 'Georgy Girl' Singer Dead at 79.,"['RIP', 'Celebrity Death', 'Music', 'Health']",8/6/2022 6:19 AM,2022.0,8.0,6.0,6.0,19.0
737,Terrell Owens Dispute W/ Neighbor Could've Turned Deadly.,"['Terrell Owens', '911 Call', 'Stars In Danger', 'TMZ Sports', 'Exclusive', 'Football', 'Police', 'Fights & Feuds', 'NFL']",8/6/2022 6:00 AM,2022.0,8.0,6.0,6.0,0.0
738,Travis Scott Kylie & Stormi Take London to Support ... Countdown to First Big Show.,"['Kylie Jenner', 'Stormi Webster', 'Travis Scott', 'Hip Hop', 'celebrity kids', 'Couples', 'Exclusive', 'Controversial S#!T', 'Music', 'Fairly Legal']",8/6/2022 1:00 AM,2022.0,8.0,6.0,1.0,0.0
739,Zac Efron Slammed By PETA ... After Appearing In Ad With Captive Bear.,"['Zac Efron', 'PETA', 'Animals', 'Movies', 'Exclusive', 'Controversial S#!T', 'Famous Food']",8/6/2022 12:50 AM,2022.0,8.0,6.0,0.0,50.0
740,Stars and Scars You Be the Judge.,[],8/6/2022 12:45 AM,2022.0,8.0,6.0,0.0,45.0
741,Yasiel Puig Vin Scully Was A Father Figure ... I'm So Sad He's Gone.,"['Yasiel Puig', 'Vin Scully', 'Tommy Lasorda', 'Los Angeles Dodgers', 'RIP', 'Celebrity Death', 'TMZ Sports', 'Exclusive', 'MLB', 'Baseball']",8/6/2022 12:40 AM,2022.0,8.0,6.0,0.0,40.0
742,Stars In Shiny Swimsuits Hollywood Goes Heavy Metal!,"['Hotties & Bodies', 'Hot Bodies', 'Summer', 'Photo Galleries', 'Models']",8/6/2022 12:30 AM,2022.0,8.0,6.0,0.0,30.0
743,"Joe Giudice Happy For Teresa's New Marriage ... Good Luck With Gorgas, Luis!","['Teresa Giudice', 'Joe Giudice', 'Joe Gorga', 'Melissa Gorga', 'TV', 'Family', 'Reality TV', 'Relationships', 'Couples', 'Real Housewives', 'Tying The Knot', 'Exclusive']",8/6/2022 12:20 AM,2022.0,8.0,6.0,0.0,20.0
744,What's The Big Frigin' Difference?!,"['Dancing with the Stars', ""What's The Big Frigin' Difference""]",8/6/2022 12:01 AM,2022.0,8.0,6.0,0.0,1.0
745,"Khloe Kardashian Welcome, New baby Boy!!!","['Khloe Kardashian', 'Tristan Thompson', 'Family', 'Reality TV', 'TMZ Sports', 'celebrity kids', 'Baby Watch', 'Hollywood Exes', 'NBA']",8/5/2022 7:08 PM,2022.0,8.0,5.0,19.0,8.0
746,Kim Kardashian and Pete Davidson Call It Quits After 9 Months Together.,"['Kim Kardashian', 'Pete Davidson', 'Kanye West', 'Humor', 'TV', 'Kim Kardashian Dating', 'Reality TV', 'Relationships', 'Breaking News', 'Couples', 'Comedy', 'The Kardashians']",8/5/2022 4:35 PM,2022.0,8.0,5.0,16.0,35.0
747,ALEX JONES Must Pay $45.2 Mil in Punitive Damages To Sandy Hook Parents.,"['Alex Jones', 'Weapons & Guns', 'Money', 'Family', 'Kids', 'Controversial S#!T', 'Fairly Legal', 'Stars In Heat']",8/5/2022 4:03 PM,2022.0,8.0,5.0,16.0,3.0
748,Anne Heche Crashes Car into a Home Igniting Fire ... New Video Shows Her Speeding.,"['Anne Heche', 'TV', 'Movies', 'Car Crashes', 'Nurse!', 'Drugs & Alcohol', 'Exclusive', 'Health']",8/5/2022 2:04 PM,2022.0,8.0,5.0,14.0,4.0
749,Shawn Mendes Takes a Dip in Miami ... The Beach Ain't Canceled!!!,"['Shawn Mendes', 'Miami', 'Summer/Beach', 'Hot Bodies', 'Music', 'Health']",8/5/2022 12:02 PM,2022.0,8.0,5.0,12.0,2.0
750,Kanye West 5th Divorce Attorney Quits ... As the Case Drags On.,,8/5/2022 10:17 AM,2022.0,8.0,5.0,10.0,17.0
751,Italian Decathlete Junk Falls Out During Race ... 'Obviously An Accident',"['Olympics', 'Weird News', 'Nudity', 'TMZ Sports']",8/5/2022 10:08 AM,2022.0,8.0,5.0,10.0,8.0
752,Anchorage PD 2 Officers Found in Violation For Selfies with 'White Privilege' Card Driver.,,8/5/2022 8:10 AM,2022.0,8.0,5.0,8.0,10.0
753,Wiz Khalifa Sits with Envy & Drama ... Apologizes for Nightclub DJs Rant.,,8/5/2022 7:39 AM,2022.0,8.0,5.0,7.0,39.0
754,NASCAR Champ Kyle Busch Escapes Shooting At Mall Of America ... In Chaotic Video.,,8/5/2022 7:20 AM,2022.0,8.0,5.0,7.0,20.0
755,Terrell Owens 'Karen' Incident 911 Audio ... Woman Claims T.O. 'Threatened' Her.,,8/5/2022 7:01 AM,2022.0,8.0,5.0,7.0,1.0
756,Tyler Perry I Don't Want To Talk Race with My 7-Yr-Old Son Yet!!!,,8/5/2022 6:48 AM,2022.0,8.0,5.0,6.0,48.0
757,Monkeypox U.S. Asleep at the Wheel in Responding ... Report.,,8/5/2022 6:29 AM,2022.0,8.0,5.0,6.0,29.0
758,Trevor Noah Griner's Sentence Is 'Bulls***' 'Get The F*** Out Of Here',,8/5/2022 6:20 AM,2022.0,8.0,5.0,6.0,20.0
759,Disney World 'Toy Story' Hug Characters Need to Embrace Kids of All Races ... Says Fam in Viral Video.,,8/5/2022 1:00 AM,2022.0,8.0,5.0,1.0,0.0
760,John Lennon Scathing Letter to Paul Up for Auction.,,8/5/2022 12:45 AM,2022.0,8.0,5.0,0.0,45.0
761,Alyson Hannigan Finds Buyer For 'This Is Us' House ... With $18 Million Price Tag!!!,,8/5/2022 12:30 AM,2022.0,8.0,5.0,0.0,30.0
762,Shannon Sharpe Betting NFL Calls Aaron Rodgers Over Psychedelics ... 'That's Not A Good Look',,8/5/2022 12:15 AM,2022.0,8.0,5.0,0.0,15.0
763,Jordan On MTV's 'The Hills' 'Memba Him?!,,8/5/2022 12:01 AM,2022.0,8.0,5.0,0.0,1.0
764,Elon Musk Feds Drug Tested Me After Blazing with Joe Rogan.,,8/4/2022 6:16 PM,2022.0,8.0,4.0,18.0,16.0
765,Kylie Jenner Fires Back Over 'Unsanitary' Lab Photos ... I Would Never Put My Customers at Risk!!!,,8/4/2022 3:55 PM,2022.0,8.0,4.0,15.0,55.0
766,Alex Jones $4.1M In Damages To Sandy Hook Parents ... Jury Decides.,,8/4/2022 3:01 PM,2022.0,8.0,4.0,15.0,1.0
767,Ahmaud Arbery Murderers Judge Upholds Federal Hate Crime Conviction.,,8/4/2022 2:34 PM,2022.0,8.0,4.0,14.0,34.0
768,"Monkeypox Crisis Yes, It's in Gay Community Now But WHO Expert Says Brace for Spread.",,8/4/2022 2:14 PM,2022.0,8.0,4.0,14.0,14.0
769,Mark Zuckerberg Signed Little League Card Going Up For Auction ... Nothin' Quite Like It!!!,,8/4/2022 12:10 PM,2022.0,8.0,4.0,12.0,10.0
770,Hockey Player Kicks Opponent In Face With Skate ... Cops Investigating.,,8/4/2022 12:06 PM,2022.0,8.0,4.0,12.0,6.0
771,Ne-Yo Wife Files for Divorce ... Says He Had Kid with Another Woman.,,8/4/2022 11:42 AM,2022.0,8.0,4.0,11.0,42.0
772,Machine Gun Kelly Tour Bus Vandalized With Homophobic Slur.,,8/4/2022 11:17 AM,2022.0,8.0,4.0,11.0,17.0
773,Breonna Taylor Cops Charged in Her Death ... Civil Rights Violations.,,8/4/2022 10:49 AM,2022.0,8.0,4.0,10.0,49.0
774,Malia Obama All Smiles While Out With Mystery Man ... Date To Museum?!,,8/4/2022 10:36 AM,2022.0,8.0,4.0,10.0,36.0
775,Airplane Tragedy Pilot Who Died May Have Fallen ... Trying to Eyeball Damaged Landing Gear.,,8/4/2022 8:25 AM,2022.0,8.0,4.0,8.0,25.0
776,'Selling Sunset' Heather Rae Young Sues Strip Club ... Don't Use My Pic for Promo!!!,,8/4/2022 7:41 AM,2022.0,8.0,4.0,7.0,41.0
777,Brittney Griner Sentenced To 9 Years In Russian Prison ... Biden Slams Ruling.,,8/4/2022 7:32 AM,2022.0,8.0,4.0,7.0,32.0
778,Gabby Petitio Foundation Mom Announces $100K Donation For Domestic Violence Prevention.,,8/4/2022 7:27 AM,2022.0,8.0,4.0,7.0,27.0
